method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,tiny_2m,22,0.37694305852826,0.0,23.742046356201172,72.43804931640625
NN-Greedy,tiny_2m,23,0.09991073849795615,0.0,8.245847702026367,58.01100158691406
NN-Greedy,tiny_2m,24,0.2965104260108302,13.276611328125,22.248109817504883,95.64273071289062
NN-Greedy,tiny_2m,25,0.1624473898834109,0.0,23.621341705322266,73.98985290527344
NN-Greedy,tiny_2m,26,0.20775779513060458,0.0,16.230960845947266,100.95101928710938
NN-Greedy,tiny_2m,27,0.17779855218370966,0.0,9.195919036865234,86.32691955566406
NN-Greedy,tiny_2m,28,0.27789682649114145,0.0,29.40774917602539,85.72679138183594
NN-Greedy,tiny_2m,29,0.30660075393777364,0.0,13.159505844116211,73.11317443847656
SPT,small_2m,0,0.3316827697895182,0.0,57.964813232421875,187.02236938476562
SPT,small_2m,1,0.3834818591610276,21.038726806640625,53.93637466430664,162.54241943359375
SPT,small_2m,2,0.3333333333333333,0.0,47.47465896606445,153.60372924804688
SPT,small_2m,3,0.23016798392755433,0.0,37.329505920410156,128.62803649902344
SPT,small_2m,4,0.3333333333333333,0.0,66.91280364990234,154.24227905273438
SPT,small_2m,5,0.3333333333333333,0.0,48.825965881347656,169.4815673828125
SPT,small_2m,6,0.29728247441465067,0.0,55.66550827026367,140.7531280517578
SPT,small_2m,7,0.3333333333333333,0.0,39.821956634521484,142.7409210205078
SPT,small_2m,8,0.31165162376636757,0.0,32.51694107055664,154.90963745117188
SPT,small_2m,9,0.2419232656303931,0.0,59.12179946899414,189.41293334960938
SPT,small_2m,10,0.23144934760376829,0.0,58.600120544433594,170.7327117919922
SPT,small_2m,11,0.29962528228909063,0.0,56.65519714355469,152.29457092285156
SPT,small_2m,12,0.2561665704961609,0.0,33.8008918762207,151.1372833251953
SPT,small_2m,13,0.3333333333333333,0.0,83.82291412353516,147.6416778564453
SPT,small_2m,14,0.3333333333333333,0.0,57.176612854003906,143.50306701660156
SPT,small_2m,15,0.23805089554116632,0.0,59.474002838134766,130.33535766601562
SPT,small_2m,16,0.16118506878418187,0.0,49.593162536621094,198.39678955078125
SPT,small_2m,17,0.30326332975434767,0.0,45.57307434082031,139.59133911132812
SPT,small_2m,18,0.31244857081356203,0.0,83.98798370361328,161.53924560546875
SPT,small_2m,19,0.3333333333333333,0.0,44.71631622314453,146.65879821777344
SPT,small_2m,20,0.3109924453544096,0.0,50.32194900512695,129.42396545410156
SPT,small_2m,21,0.1896145511926111,0.0,42.52009963989258,133.11495971679688
SPT,small_2m,22,0.2987843108788872,0.0,49.03687286376953,160.75498962402344
SPT,small_2m,23,0.18360221800221938,0.0,25.7947998046875,154.4449005126953
SPT,small_2m,24,0.3247781825443892,0.0,63.575923919677734,167.76499938964844
SPT,small_2m,25,0.3079465175610704,0.0,47.78759765625,131.2836456298828
SPT,small_2m,26,0.23141845087125104,0.0,55.53204345703125,170.0279083251953
SPT,small_2m,27,0.2941921898460101,0.0,38.19761657714844,161.87283325195312
SPT,small_2m,28,0.28440568222609497,0.0,60.33863830566406,196.03897094726562
SPT,small_2m,29,0.3333333333333333,0.0,62.747528076171875,154.8946075439453
NN-Greedy,small_2m,0,0.42108795815236977,195.81353759765625,32.50994873046875,187.8343048095703
NN-Greedy,small_2m,1,0.23299599062393916,34.83185577392578,29.380098342895508,167.03045654296875
NN-Greedy,small_2m,2,0.31646553053576787,0.0,52.11211395263672,146.06961059570312
NN-Greedy,small_2m,3,0.2772507566371134,0.0,39.14470291137695,121.61109924316406
NN-Greedy,small_2m,4,0.28696415611839604,0.0,57.60472869873047,151.41110229492188
NN-Greedy,small_2m,5,0.4064195071769109,19.373680114746094,39.31172561645508,175.225341796875
NN-Greedy,small_2m,6,0.20936675109042754,0.0,36.14765548706055,143.0784149169922
NN-Greedy,small_2m,7,0.19450463975183424,39.46277618408203,21.188993453979492,129.2783203125
NN-Greedy,small_2m,8,0.25294407705977906,0.0,26.391544342041016,152.13494873046875
NN-Greedy,small_2m,9,0.5034586030000335,117.80717468261719,65.86530303955078,183.72164916992188
NN-Greedy,small_2m,10,0.45055275088895674,106.03864288330078,61.505558013916016,167.93780517578125
NN-Greedy,small_2m,11,0.22354890370677277,0.0,40.1845817565918,148.8189239501953
NN-Greedy,small_2m,12,0.2748993763892768,3.0755157470703125,47.72340393066406,144.9295654296875
NN-Greedy,small_2m,13,0.145141257063642,0.0,36.49848937988281,137.67919921875
NN-Greedy,small_2m,14,0.26285910906219295,0.0,45.08818054199219,131.38555908203125
NN-Greedy,small_2m,15,0.2653490912691499,26.907302856445312,29.098806381225586,115.91182708740234
NN-Greedy,small_2m,16,0.33120537987006954,0.5209503173828125,88.96102905273438,194.28549194335938
NN-Greedy,small_2m,17,0.16957480392645963,0.0,23.18413543701172,136.91575622558594
NN-Greedy,small_2m,18,0.15130027570581314,0.0,38.122215270996094,152.0634765625
NN-Greedy,small_2m,19,0.23480744741662354,0.0,31.49917221069336,147.61048889160156
NN-Greedy,small_2m,20,0.12919704054615128,0.0,22.44668960571289,117.7280044555664
NN-Greedy,small_2m,21,0.12594224879074978,0.0,33.30839157104492,124.10646057128906
NN-Greedy,small_2m,22,0.14040580975954303,0.0,29.51628303527832,178.18386840820312
NN-Greedy,small_2m,23,0.21939483854807829,0.0,29.971481323242188,160.0023956298828
NN-Greedy,small_2m,24,0.2060531010542972,0.0,39.300048828125,171.29563903808594
NN-Greedy,small_2m,25,0.19706507606864687,9.603652954101562,22.79650115966797,130.53762817382812
NN-Greedy,small_2m,26,0.22768457884947157,0.0,37.93136978149414,182.9628448486328
NN-Greedy,small_2m,27,0.3386156997818338,139.49444580078125,33.64649963378906,161.42247009277344
NN-Greedy,small_2m,28,0.29490909553766864,0.0,53.38323974609375,193.10740661621094
NN-Greedy,small_2m,29,0.25247007578870984,0.0,47.52561950683594,146.0850830078125
SPT,small_3m,0,0.32227459413623427,0.0,54.071651458740234,136.9010467529297
SPT,small_3m,1,0.375054476712624,51.452980041503906,38.186500549316406,120.83733367919922
SPT,small_3m,2,0.2150670895544773,0.0,40.72592544555664,121.5980453491211
SPT,small_3m,3,0.1653242839056537,0.0,28.777851104736328,94.79110717773438
SPT,small_3m,4,0.20421571772711652,0.0,38.17200469970703,116.1496810913086
SPT,small_3m,5,0.3333333333333333,0.0,42.291831970214844,133.14776611328125
SPT,small_3m,6,0.28222345617220757,0.0,47.887535095214844,104.72824096679688
SPT,small_3m,7,0.3286400627358802,8.144256591796875,48.711570739746094,105.09416198730469
SPT,small_3m,8,0.2691184728576807,0.0,32.17607498168945,114.89311218261719
SPT,small_3m,9,0.25450931782216407,0.0,58.423927307128906,150.73780822753906
SPT,small_3m,10,0.20545120763521907,0.0,36.925743103027344,130.25765991210938
SPT,small_3m,11,0.4370388867515219,32.59435272216797,71.33010864257812,115.78379821777344
SPT,small_3m,12,0.1745842294152235,0.0,26.55246353149414,111.73645782470703
SPT,small_3m,13,0.3333333333333333,0.0,73.21929168701172,105.87281036376953
SPT,small_3m,14,0.3257375581029582,0.0,53.41529083251953,100.63660430908203
SPT,small_3m,15,0.25116178381699134,0.0,38.080055236816406,109.55207824707031
SPT,small_3m,16,0.25917025638845126,0.0,55.52463912963867,141.14488220214844
SPT,small_3m,17,0.3333333333333333,0.0,51.01910400390625,105.14904022216797
SPT,small_3m,18,0.15051626897458203,0.0,32.113525390625,117.00592803955078
SPT,small_3m,19,0.26232504223900266,0.0,23.66568374633789,108.98060607910156
SPT,small_3m,20,0.2591508520236027,0.0,34.17858123779297,104.5862808227539
SPT,small_3m,21,0.21503333879480377,0.0,44.75819396972656,91.03740692138672
SPT,small_3m,22,0.17855701374958058,0.0,28.297687530517578,123.87622833251953
SPT,small_3m,23,0.3333333333333333,0.0,37.32097625732422,118.87896728515625
SPT,small_3m,24,0.27770146548050134,0.0,49.541595458984375,128.1125946044922
SPT,small_3m,25,0.2941333552564224,0.0,47.29057312011719,95.53895568847656
SPT,small_3m,26,0.3333333333333333,0.0,61.0105094909668,129.19021606445312
SPT,small_3m,27,0.20329281970503343,0.0,35.94355773925781,129.4542236328125
SPT,small_3m,28,0.3333333333333333,0.0,51.120731353759766,145.7629852294922
SPT,small_3m,29,0.2287470948772816,0.0,39.30217742919922,111.31126403808594
NN-Greedy,small_3m,0,0.7427108486721288,115.88719940185547,35.77516555786133,122.84136199951172
NN-Greedy,small_3m,1,0.24764968991347058,26.654983520507812,22.17952537536621,118.37139892578125
NN-Greedy,small_3m,2,0.2180146029544422,0.0,34.616355895996094,98.01250457763672
NN-Greedy,small_3m,3,0.26611108026753466,0.0,46.461204528808594,84.5575180053711
NN-Greedy,small_3m,4,0.24899489713869155,0.0,46.54212951660156,100.50141143798828
NN-Greedy,small_3m,5,0.2550732193513762,0.0,32.36254119873047,123.11222839355469
NN-Greedy,small_3m,6,0.18740151609845185,0.0,29.4083309173584,108.07737731933594
NN-Greedy,small_3m,7,0.13645013782639173,0.0,19.940101623535156,93.75526428222656
NN-Greedy,small_3m,8,0.12755879658063649,0.0,16.288476943969727,102.66304016113281
NN-Greedy,small_3m,9,0.4542032644469516,102.78968811035156,34.73958969116211,125.51595306396484
NN-Greedy,small_3m,10,0.3838886324724168,40.91853332519531,24.157978057861328,126.25843048095703
NN-Greedy,small_3m,11,0.18965222356350658,11.988304138183594,29.720088958740234,102.40302276611328
NN-Greedy,small_3m,12,0.10415934145828588,0.0,15.496355056762695,112.85813903808594
NN-Greedy,small_3m,13,0.2072554312724912,0.0,45.52528762817383,97.43041229248047
NN-Greedy,small_3m,14,0.1932131597822472,0.0,38.59457778930664,98.91157531738281
NN-Greedy,small_3m,15,0.1402975451895867,3.569406509399414,28.15328598022461,84.9475326538086
NN-Greedy,small_3m,16,0.15998774637930202,0.0,40.978450775146484,145.23680114746094
NN-Greedy,small_3m,17,0.2343101139110994,27.885223388671875,26.34292984008789,95.07476806640625
NN-Greedy,small_3m,18,0.3132040148737353,39.904151916503906,43.620548248291016,122.41634368896484
NN-Greedy,small_3m,19,0.32762993023564296,0.0,35.47383499145508,98.11860656738281
NN-Greedy,small_3m,20,0.15707290981718874,0.0,21.295673370361328,82.10035705566406
NN-Greedy,small_3m,21,0.21012551508161703,0.0,28.214515686035156,88.42517852783203
NN-Greedy,small_3m,22,0.17119582165055297,0.0,27.926633834838867,127.4170150756836
NN-Greedy,small_3m,23,0.24211137084626758,0.0,27.107498168945312,108.1594009399414
NN-Greedy,small_3m,24,0.22898282043483845,22.029922485351562,27.765304565429688,113.25920104980469
NN-Greedy,small_3m,25,0.1328015219884907,0.0,18.84078025817871,89.8097915649414
NN-Greedy,small_3m,26,0.1485558637147163,0.0,27.190406799316406,113.24871826171875
NN-Greedy,small_3m,27,0.24587194115177408,87.68325805664062,27.006175994873047,111.8570327758789
NN-Greedy,small_3m,28,0.6382925774141761,24.34002685546875,30.93505859375,129.25234985351562
NN-Greedy,small_3m,29,1.809652783162519,2.9573135375976562,39.02659225463867,108.70697021484375
SPT,medium_2m,0,0.27970218310688055,0.0,115.56025695800781,297.77984619140625
SPT,medium_2m,1,0.28769532632317774,0.0,98.8697280883789,338.5107727050781
SPT,medium_2m,2,0.3333333333333333,0.0,151.5008087158203,294.1001892089844
SPT,medium_2m,3,0.32311340510673076,0.0,130.37216186523438,284.49432373046875
SPT,medium_2m,4,0.3333333333333333,0.0,135.09796142578125,287.3758850097656
SPT,medium_2m,5,0.3333333333333333,0.0,112.265869140625,318.3065185546875
SPT,medium_2m,6,0.24448502709323294,0.0,103.31716918945312,300.246337890625
SPT,medium_2m,7,0.23471354772306469,0.0,76.66746520996094,303.81256103515625
SPT,medium_2m,8,0.32966347762512294,0.0,99.46199035644531,306.96142578125
SPT,medium_2m,9,0.3333333333333333,0.0,136.30752563476562,302.1474609375
SPT,medium_2m,10,0.28170586688851684,0.0,96.00245666503906,362.0003662109375
SPT,medium_2m,11,0.32958368541338556,0.0,135.5891571044922,234.4156036376953
SPT,medium_2m,12,0.2997569576311208,0.0,120.28086853027344,382.3003234863281
SPT,medium_2m,13,0.2450300078052429,0.0,104.01422882080078,273.89892578125
SPT,medium_2m,14,0.32450191606093914,0.0,115.56463623046875,364.4193115234375
SPT,medium_2m,15,0.31907806087158513,0.0,120.39299774169922,315.6171875
SPT,medium_2m,16,0.2616991978250736,0.0,130.90103149414062,331.0242919921875
SPT,medium_2m,17,0.3085991440427342,0.0,97.63648223876953,267.6051940917969
SPT,medium_2m,18,0.25432033098739903,0.0,121.43075561523438,297.53582763671875
SPT,medium_2m,19,0.2852121174917959,0.0,85.50086212158203,231.56126403808594
SPT,medium_2m,20,0.3333333333333333,0.0,100.73799896240234,282.5716552734375
SPT,medium_2m,21,0.3333333333333333,0.0,164.43081665039062,277.8952331542969
SPT,medium_2m,22,0.2921399770292467,0.0,135.61294555664062,280.0548095703125
SPT,medium_2m,23,0.3260491946330705,0.0,107.5506820678711,310.1771545410156
SPT,medium_2m,24,0.3333333333333333,0.0,144.93466186523438,293.7940368652344
SPT,medium_2m,25,0.28579673800666905,0.0,114.42778778076172,275.2596435546875
SPT,medium_2m,26,0.22415106555882736,0.0,133.86077880859375,371.2341613769531
SPT,medium_2m,27,0.3333333333333333,0.0,147.73602294921875,309.224365234375
SPT,medium_2m,28,0.31599358964336166,0.0,124.89335632324219,376.2284851074219
SPT,medium_2m,29,0.24456464859214497,0.0,82.11659240722656,289.82049560546875
NN-Greedy,medium_2m,0,0.320969534494267,515.1951904296875,64.13233184814453,290.306640625
NN-Greedy,medium_2m,1,0.24264493075089638,53.6279296875,65.10140991210938,330.61444091796875
NN-Greedy,medium_2m,2,0.48017663122063836,227.12351989746094,68.17769622802734,287.9132995605469
NN-Greedy,medium_2m,3,0.34539837555112046,38.93695068359375,69.19329071044922,279.5236511230469
NN-Greedy,medium_2m,4,0.25057087806812356,76.05525970458984,79.71196746826172,287.3655090332031
NN-Greedy,medium_2m,5,0.16931975701812246,0.0,60.67927551269531,323.9991149902344
NN-Greedy,medium_2m,6,0.5003042194354047,621.8974609375,80.99638366699219,290.1583557128906
NN-Greedy,medium_2m,7,0.19464501298496822,31.972274780273438,44.903656005859375,304.547119140625
NN-Greedy,medium_2m,8,0.5663121965541649,302.17181396484375,65.25575256347656,315.93524169921875
NN-Greedy,medium_2m,9,1.4022409841548562,255.45094299316406,63.45368194580078,295.03900146484375
NN-Greedy,medium_2m,10,0.232258459682206,130.01165771484375,63.26597595214844,357.6272277832031
NN-Greedy,medium_2m,11,0.496252052153345,750.8238525390625,72.1583480834961,218.66529846191406
NN-Greedy,medium_2m,12,0.4050845574972414,362.7042236328125,67.14808654785156,371.0684814453125
NN-Greedy,medium_2m,13,0.28391634363593454,823.2545166015625,62.647300720214844,260.3659973144531
NN-Greedy,medium_2m,14,0.449199945999336,214.92727661132812,67.68900299072266,361.1651306152344
NN-Greedy,medium_2m,15,0.26939530756032876,456.35906982421875,61.699764251708984,296.6000061035156
NN-Greedy,medium_2m,16,0.33329761888277964,678.212158203125,69.40950775146484,340.6894836425781
NN-Greedy,medium_2m,17,0.24065687974409755,78.60896301269531,50.636566162109375,266.6979675292969
NN-Greedy,medium_2m,18,0.3814742825951913,533.4077758789062,55.377197265625,289.77581787109375
NN-Greedy,medium_2m,19,0.6732862580255575,1240.8662109375,53.60269546508789,239.36581420898438
NN-Greedy,medium_2m,20,0.4685526843800101,324.3470153808594,55.6180534362793,276.048095703125
NN-Greedy,medium_2m,21,0.6646099879484229,238.2040557861328,82.57305908203125,274.1150817871094
NN-Greedy,medium_2m,22,0.14351221890739294,0.0,65.76632690429688,277.93170166015625
NN-Greedy,medium_2m,23,0.2832566326172453,101.75091552734375,64.40097045898438,302.1311340332031
NN-Greedy,medium_2m,24,0.17236083951190473,0.0,80.27984619140625,283.7712707519531
NN-Greedy,medium_2m,25,0.2555501622384505,141.93685913085938,68.53235626220703,285.478759765625
NN-Greedy,medium_2m,26,0.14295677591053205,0.0,83.29500579833984,366.4296569824219
NN-Greedy,medium_2m,27,0.12763488954225638,0.0,66.21932983398438,295.064697265625
NN-Greedy,medium_2m,28,0.19774593664769255,0.0,74.09146118164062,378.3229675292969
NN-Greedy,medium_2m,29,0.29451694475808776,374.9354248046875,56.466094970703125,276.3027648925781
SPT,medium_3m,0,0.2743953185499496,0.0,105.0052719116211,206.95877075195312
SPT,medium_3m,1,0.3333333333333333,0.0,109.96424102783203,232.74395751953125
SPT,medium_3m,2,0.3159230097900468,0.0,129.37913513183594,210.12855529785156
SPT,medium_3m,3,0.3333333333333333,0.0,130.60983276367188,197.1846923828125
SPT,medium_3m,4,0.30599496901759543,0.0,129.1448974609375,201.91305541992188
SPT,medium_3m,5,0.3092028108032631,0.0,90.7579345703125,228.06234741210938
SPT,medium_3m,6,0.3333333333333333,0.0,121.49452209472656,210.27725219726562
SPT,medium_3m,7,0.29243839741234395,0.0,77.87567901611328,213.79486083984375
SPT,medium_3m,8,0.3333333333333333,0.0,90.06255340576172,216.09022521972656
SPT,medium_3m,9,0.32879967526914994,0.0,121.93741607666016,217.76895141601562
SPT,medium_3m,10,0.35057487103949153,32.81776428222656,124.96158599853516,253.42575073242188
SPT,medium_3m,11,0.3013766854246026,0.0,127.38613891601562,166.2894744873047
SPT,medium_3m,12,0.3013604323596109,0.0,159.9063720703125,273.21826171875
SPT,medium_3m,13,0.2878014432181821,0.0,99.85245513916016,192.5305633544922
SPT,medium_3m,14,0.3333333333333333,0.0,107.79928588867188,247.5189666748047
SPT,medium_3m,15,0.28817836286027054,0.0,122.49845886230469,225.5867919921875
SPT,medium_3m,16,0.3333333333333333,0.0,128.61917114257812,229.43173217773438
SPT,medium_3m,17,0.28839894213027323,0.0,119.7032470703125,191.79840087890625
SPT,medium_3m,18,0.3250610460405103,0.0,122.23772430419922,200.97996520996094
SPT,medium_3m,19,0.27616721641777653,0.0,75.6023178100586,165.8330535888672
SPT,medium_3m,20,0.3333333333333333,0.0,113.22038269042969,194.58209228515625
SPT,medium_3m,21,0.3333333333333333,0.0,130.4136962890625,199.1038818359375
SPT,medium_3m,22,0.31829828607144106,0.0,91.93495178222656,194.0053253173828
SPT,medium_3m,23,0.2336949231864044,0.0,105.51459503173828,221.41632080078125
SPT,medium_3m,24,0.20395252900131589,0.0,107.27082061767578,201.86647033691406
SPT,medium_3m,25,0.3333333333333333,0.0,118.48294830322266,189.56642150878906
SPT,medium_3m,26,0.18144085329163911,18.512374877929688,109.2003173828125,256.9767150878906
SPT,medium_3m,27,0.3333333333333333,0.0,153.98599243164062,213.70062255859375
SPT,medium_3m,28,0.31079461488939664,0.0,127.1434326171875,261.0229187011719
SPT,medium_3m,29,0.263784531852321,0.0,72.98374938964844,201.94139099121094
NN-Greedy,medium_3m,0,0.4272951454429297,323.3028259277344,69.30091857910156,211.97000122070312
NN-Greedy,medium_3m,1,0.21111908351774286,0.0,77.4874267578125,226.56353759765625
NN-Greedy,medium_3m,2,0.25832202064210796,218.5963897705078,53.390254974365234,201.21945190429688
NN-Greedy,medium_3m,3,0.18411727995865304,3.4417266845703125,65.26043701171875,194.8545379638672
NN-Greedy,medium_3m,4,0.24067244572774996,151.85650634765625,77.49298858642578,202.42030334472656
NN-Greedy,medium_3m,5,0.3162297341939593,127.2081069946289,62.70210647583008,213.88522338867188
NN-Greedy,medium_3m,6,0.934006985395754,450.68499755859375,56.81941223144531,192.11428833007812
NN-Greedy,medium_3m,7,0.18307468508112726,0.0,43.83440017700195,203.3289337158203
NN-Greedy,medium_3m,8,0.5941985058573692,116.35919952392578,60.30699920654297,214.1603546142578
NN-Greedy,medium_3m,9,0.36067038299900417,221.3095703125,65.60002899169922,204.80189514160156
NN-Greedy,medium_3m,10,0.4080489839120691,271.9224853515625,86.46308898925781,254.1163787841797
NN-Greedy,medium_3m,11,0.5625053933110625,482.5183410644531,99.7559585571289,150.89926147460938
NN-Greedy,medium_3m,12,0.6639007313692755,80.20133972167969,77.12159729003906,259.0621337890625
NN-Greedy,medium_3m,13,0.33655337910235195,574.0306396484375,64.38623809814453,192.29702758789062
NN-Greedy,medium_3m,14,0.4276416102473456,73.63261413574219,86.11666870117188,238.25457763671875
NN-Greedy,medium_3m,15,0.22334880469845442,133.40304565429688,55.24732208251953,209.11416625976562
NN-Greedy,medium_3m,16,0.4574553209891469,498.6903381347656,82.42866516113281,230.13446044921875
NN-Greedy,medium_3m,17,0.27561598480243227,72.05085754394531,42.45849609375,179.27845764160156
NN-Greedy,medium_3m,18,0.3960068626159252,294.49652099609375,65.28233337402344,211.6173858642578
NN-Greedy,medium_3m,19,0.4058071986600821,392.5349426269531,53.86199188232422,172.44032287597656
NN-Greedy,medium_3m,20,0.4204214190907165,186.64324951171875,64.38648986816406,179.79913330078125
NN-Greedy,medium_3m,21,0.5364810740832113,95.47647857666016,80.30003356933594,178.9771270751953
NN-Greedy,medium_3m,22,0.2070540232977169,0.0,71.06511688232422,183.41995239257812
NN-Greedy,medium_3m,23,0.34145675930025754,136.84268188476562,75.12393188476562,204.36268615722656
NN-Greedy,medium_3m,24,0.15762848853058412,0.0,71.54656219482422,202.37368774414062
NN-Greedy,medium_3m,25,0.33303418672382845,103.58830261230469,73.75660705566406,197.8724365234375
NN-Greedy,medium_3m,26,0.2468608060157371,0.0,117.28875732421875,246.6758270263672
NN-Greedy,medium_3m,27,0.1873529263782186,16.457199096679688,80.51134490966797,203.3579864501953
NN-Greedy,medium_3m,28,0.334101137382973,68.61726379394531,67.59507751464844,266.4858703613281
NN-Greedy,medium_3m,29,0.43370308594007334,151.01055908203125,57.644344329833984,192.21786499023438
SPT,medium_30_3m,0,0.3223640701725378,0.0,199.91387939453125,319.32342529296875
SPT,medium_30_3m,1,0.2800251819720596,0.0,167.01817321777344,295.3199462890625
SPT,medium_30_3m,2,0.3333333333333333,0.0,243.9420928955078,271.5827941894531
SPT,medium_30_3m,3,0.22084624570650999,0.0,150.51910400390625,298.1163635253906
SPT,medium_30_3m,4,0.2853428182799962,0.0,229.31886291503906,294.6422424316406
SPT,medium_30_3m,5,0.3333333333333333,0.0,176.4627227783203,322.7161865234375
SPT,medium_30_3m,6,0.3158731128403901,0.0,200.24337768554688,340.92254638671875
SPT,medium_30_3m,7,0.3163651056215606,0.0,150.38348388671875,319.5627746582031
SPT,medium_30_3m,8,0.2825542489264111,0.0,146.2674560546875,316.10479736328125
SPT,medium_30_3m,9,0.3333333333333333,0.0,181.20555114746094,331.2486267089844
SPT,medium_30_3m,10,0.3251363332747721,0.0,166.89427185058594,306.9400329589844
SPT,medium_30_3m,11,0.30296365924183616,0.0,172.004150390625,289.7958984375
SPT,medium_30_3m,12,0.2519342339234822,0.0,186.49623107910156,307.4502258300781
SPT,medium_30_3m,13,0.23846591658235644,0.0,165.998291015625,307.9588317871094
SPT,medium_30_3m,14,0.3333333333333333,0.0,192.2170867919922,274.71533203125
SPT,medium_30_3m,15,0.18886206543269107,0.0,143.20152282714844,340.8722229003906
SPT,medium_30_3m,16,0.23951586203205513,0.0,182.7359619140625,320.5956115722656
SPT,medium_30_3m,17,0.3333333333333333,0.0,179.1931915283203,280.359130859375
