method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,tiny_1m,40,0.5047748552594832,108.77944946289062,124.68382263183594,232.54417419433594
SPT,tiny_1m,41,0.4810409585033374,163.25030517578125,92.50550842285156,250.7720184326172
SPT,tiny_1m,42,0.4338745488149393,50.54624938964844,42.69305419921875,212.95880126953125
SPT,tiny_1m,43,0.3385460822131476,3.3024139404296875,70.81805419921875,169.74673461914062
SPT,tiny_1m,44,0.3333333333333333,0.0,145.3265838623047,166.67599487304688
SPT,tiny_1m,45,0.450829969768048,107.65457916259766,43.890316009521484,224.39553833007812
SPT,tiny_1m,46,0.2115662818593886,24.5723876953125,30.392196655273438,194.02020263671875
SPT,tiny_1m,47,0.3385752034061071,62.43763732910156,45.61646270751953,216.81051635742188
SPT,tiny_1m,48,0.43509067293775905,73.20901489257812,100.84536743164062,214.5859832763672
SPT,tiny_1m,49,0.41208598146525244,48.462032318115234,87.5744400024414,202.6728973388672
NN-Greedy,tiny_1m,0,0.5835930893023129,141.13235473632812,36.89664077758789,147.4900665283203
NN-Greedy,tiny_1m,1,0.44020316325236053,150.21493530273438,19.08132553100586,191.0213623046875
NN-Greedy,tiny_1m,2,0.10339161081857681,0.0,18.450048446655273,153.1282958984375
NN-Greedy,tiny_1m,3,0.5649033454145698,94.09262084960938,40.4884147644043,151.87808227539062
NN-Greedy,tiny_1m,4,0.3468062203628866,192.53526306152344,43.986289978027344,216.06280517578125
NN-Greedy,tiny_1m,5,0.4374838741254843,179.13790893554688,14.01053524017334,173.630859375
NN-Greedy,tiny_1m,6,0.38033100135870834,153.2977294921875,45.958465576171875,191.1239471435547
NN-Greedy,tiny_1m,7,0.2507712210773795,48.557289123535156,21.505203247070312,188.5420379638672
NN-Greedy,tiny_1m,8,0.5059550354573352,230.023681640625,42.38848876953125,227.06298828125
NN-Greedy,tiny_1m,9,0.4661382581363877,190.64097595214844,13.456586837768555,226.11016845703125
NN-Greedy,tiny_1m,10,0.5777687112294321,148.35650634765625,44.3123779296875,194.11737060546875
NN-Greedy,tiny_1m,11,0.13102575126884314,4.077537536621094,22.4799747467041,121.08285522460938
NN-Greedy,tiny_1m,12,0.3022880170417108,12.602882385253906,61.78789138793945,158.1160888671875
NN-Greedy,tiny_1m,13,0.6581445757593299,255.65090942382812,28.7996883392334,207.17897033691406
NN-Greedy,tiny_1m,14,0.43020539443805006,229.35264587402344,58.15790557861328,231.44985961914062
NN-Greedy,tiny_1m,15,0.42353831050186924,85.47998809814453,59.06996154785156,183.47885131835938
NN-Greedy,tiny_1m,16,0.2744176495343335,33.47294616699219,76.26483917236328,164.5012969970703
NN-Greedy,tiny_1m,17,0.35339851312388376,89.61613464355469,16.00516128540039,156.83705139160156
NN-Greedy,tiny_1m,18,0.4120320898877765,162.6470947265625,26.763425827026367,183.97178649902344
NN-Greedy,tiny_1m,19,0.5774676232733164,119.37631225585938,67.79580688476562,158.82278442382812
NN-Greedy,tiny_1m,20,0.22217945783713763,73.14892578125,13.591985702514648,138.96202087402344
NN-Greedy,tiny_1m,21,0.44957290769636343,139.96206665039062,65.59034729003906,202.35586547851562
NN-Greedy,tiny_1m,22,0.6225385189159149,93.88037109375,66.20799255371094,149.06881713867188
NN-Greedy,tiny_1m,23,0.25321963517637364,70.4377212524414,17.873104095458984,161.027099609375
NN-Greedy,tiny_1m,24,0.5726884975059694,112.22818756103516,50.4798583984375,182.60427856445312
NN-Greedy,tiny_1m,25,0.08103693829535695,0.0,19.944698333740234,88.5591812133789
NN-Greedy,tiny_1m,26,0.47056274174571733,182.29832458496094,34.783329010009766,176.50645446777344
NN-Greedy,tiny_1m,27,0.4800444561037901,103.81254577636719,66.59471130371094,178.18650817871094
NN-Greedy,tiny_1m,28,0.5130771397553685,234.5297088623047,51.541595458984375,187.5616455078125
NN-Greedy,tiny_1m,29,0.29465011332224145,35.84325408935547,63.02204513549805,131.71417236328125
NN-Greedy,tiny_1m,30,0.21836841874741658,71.25860595703125,21.896039962768555,155.412841796875
NN-Greedy,tiny_1m,31,0.2011508381653857,57.30657958984375,19.656970977783203,187.60232543945312
NN-Greedy,tiny_1m,32,0.2035364561038598,73.42939758300781,15.298248291015625,155.23072814941406
NN-Greedy,tiny_1m,33,0.5955292640386229,192.86163330078125,54.27971267700195,197.7156524658203
NN-Greedy,tiny_1m,34,0.6395311516332857,131.11529541015625,80.87725067138672,174.4210205078125
NN-Greedy,tiny_1m,35,0.5474313404013577,184.43165588378906,36.9344482421875,201.61988830566406
NN-Greedy,tiny_1m,36,0.09215750551783411,0.0,11.64482593536377,177.9543914794922
NN-Greedy,tiny_1m,37,0.5549451002347188,195.1708984375,51.8958854675293,181.1519775390625
NN-Greedy,tiny_1m,38,0.24095397204902563,107.73670196533203,20.487071990966797,199.52328491210938
NN-Greedy,tiny_1m,39,0.5720336510639795,143.5220947265625,53.798988342285156,160.24169921875
NN-Greedy,tiny_1m,40,0.5285218915341567,211.49961853027344,73.01056671142578,217.79222106933594
NN-Greedy,tiny_1m,41,0.3934013459111358,219.93017578125,53.95204544067383,236.35275268554688
NN-Greedy,tiny_1m,42,0.613502227527451,159.44924926757812,36.44437026977539,208.87757873535156
NN-Greedy,tiny_1m,43,0.6039739155591064,211.1754608154297,57.49871826171875,166.25497436523438
NN-Greedy,tiny_1m,44,0.4786506327144242,108.95785522460938,63.35540008544922,151.9793701171875
NN-Greedy,tiny_1m,45,0.47390120714678463,202.98822021484375,33.22785949707031,218.54812622070312
NN-Greedy,tiny_1m,46,0.17079027158400867,41.482765197753906,17.606094360351562,189.23361206054688
NN-Greedy,tiny_1m,47,0.29541240181891165,200.7992401123047,14.860034942626953,200.7490997314453
NN-Greedy,tiny_1m,48,0.3779669784681554,120.1942367553711,63.805538177490234,203.42324829101562
NN-Greedy,tiny_1m,49,0.44313823012664033,141.31918334960938,56.088584899902344,192.36380004882812
SPT,small_1m,0,0.29476092996247066,53.52326583862305,99.88803100585938,193.52371215820312
SPT,small_1m,1,0.37616120010139775,52.16783142089844,132.82569885253906,191.14447021484375
SPT,small_1m,2,0.3376215157175558,4.462455749511719,167.86050415039062,168.00357055664062
SPT,small_1m,3,0.3333333333333333,0.0,107.2282485961914,154.3966064453125
SPT,small_1m,4,0.40275905762070663,117.41246795654297,183.81137084960938,213.7570343017578
SPT,small_1m,5,0.2927759796703175,8.185474395751953,155.14743041992188,172.06085205078125
SPT,small_1m,6,0.3765116712227,69.16130065917969,190.8136749267578,195.9106903076172
SPT,small_1m,7,0.4874672703163783,188.94044494628906,153.26971435546875,214.6510772705078
SPT,small_1m,8,0.28668200390488896,40.29591751098633,121.20413208007812,186.45469665527344
SPT,small_1m,9,0.3214702629126634,171.59046936035156,158.92164611816406,224.29495239257812
SPT,small_1m,10,0.4042966291770991,127.60311126708984,181.84860229492188,212.96087646484375
SPT,small_1m,11,0.2258196296909163,1.9005470275878906,116.15577697753906,160.44606018066406
SPT,small_1m,12,0.3607124330258896,24.904308319091797,137.66004943847656,181.54373168945312
SPT,small_1m,13,0.4105738602954535,156.21615600585938,134.70074462890625,223.9409637451172
SPT,small_1m,14,0.39284754117012394,203.1294403076172,149.88839721679688,226.5475616455078
SPT,small_1m,15,0.3830583466074728,54.17579650878906,201.3179931640625,194.23736572265625
SPT,small_1m,16,0.26502023059484003,0.400970458984375,137.70948791503906,178.35946655273438
SPT,small_1m,17,0.3423022217898241,10.161788940429688,162.081787109375,173.74107360839844
SPT,small_1m,18,0.3573357700197737,20.181560516357422,86.33555603027344,183.59951782226562
SPT,small_1m,19,0.35146715081381075,64.87159729003906,107.59077453613281,192.41970825195312
SPT,small_1m,20,0.3333333333333333,0.0,119.54912567138672,166.15928649902344
SPT,small_1m,21,0.3248024513554979,173.24594116210938,104.62675476074219,209.066162109375
SPT,small_1m,22,0.32409247847559747,38.82429504394531,118.5716781616211,189.38589477539062
SPT,small_1m,23,0.319278258630108,8.725276947021484,121.52365112304688,182.53045654296875
SPT,small_1m,24,0.22927492405384955,76.8115234375,115.30320739746094,196.44790649414062
SPT,small_1m,25,0.3168576352991043,0.0,150.32693481445312,137.46803283691406
SPT,small_1m,26,0.31295146776859695,11.710990905761719,176.34539794921875,174.7755126953125
SPT,small_1m,27,0.34993356572001405,19.762413024902344,157.2903594970703,179.46353149414062
SPT,small_1m,28,0.38510005389931345,150.21014404296875,152.99935913085938,215.30557250976562
SPT,small_1m,29,0.3333333333333333,0.0,223.21649169921875,127.05110168457031
SPT,small_1m,30,0.16635757008575588,0.0,74.7243423461914,165.05393981933594
SPT,small_1m,31,0.35701508138501753,20.17583465576172,187.67210388183594,175.4427032470703
SPT,small_1m,32,0.4244254933569658,201.23355102539062,125.45738220214844,218.49542236328125
SPT,small_1m,33,0.30320923841594966,36.39427185058594,108.94737243652344,189.4185028076172
SPT,small_1m,34,0.47241974384238916,162.7842254638672,152.43048095703125,222.6940155029297
SPT,small_1m,35,0.37551590402947355,137.0592803955078,163.8950958251953,213.4557342529297
SPT,small_1m,36,0.3778554757334838,41.75368118286133,188.2589111328125,189.2960205078125
SPT,small_1m,37,0.30273592216512807,0.0,120.86869812011719,167.93589782714844
SPT,small_1m,38,0.32090969558861077,58.793975830078125,123.65657806396484,193.89443969726562
SPT,small_1m,39,0.3866000283464897,58.757171630859375,119.52902221679688,186.39193725585938
SPT,small_1m,40,0.35606516009068856,134.2459716796875,129.750244140625,215.33351135253906
SPT,small_1m,41,0.28019252794340754,100.89811706542969,115.01753997802734,208.06227111816406
SPT,small_1m,42,0.4656184918678784,189.9178466796875,147.6167755126953,220.54225158691406
SPT,small_1m,43,0.28474096179997177,0.2145843505859375,151.8726348876953,168.1390380859375
SPT,small_1m,44,0.256025929296551,11.511804580688477,135.1827392578125,178.19532775878906
SPT,small_1m,45,0.4001061226546493,236.22113037109375,99.41944885253906,221.99649047851562
SPT,small_1m,46,0.4039784884044169,96.16830444335938,128.27737426757812,206.45196533203125
SPT,small_1m,47,0.2972362004777487,54.853538513183594,118.7352523803711,190.8243408203125
SPT,small_1m,48,0.32330207580817705,107.85214233398438,143.61843872070312,209.68649291992188
SPT,small_1m,49,0.3648602690020021,55.98767852783203,172.15472412109375,189.24838256835938
NN-Greedy,small_1m,0,0.34468428673867557,374.25701904296875,26.19727897644043,183.45835876464844
NN-Greedy,small_1m,1,0.49893824104850615,362.62445068359375,80.18830871582031,182.9447784423828
NN-Greedy,small_1m,2,0.28551845161646056,170.1827392578125,61.42782974243164,152.64627075195312
NN-Greedy,small_1m,3,0.44874409418169914,230.1197052001953,66.26712036132812,148.094482421875
NN-Greedy,small_1m,4,0.21322644886174397,125.87931060791016,76.5359115600586,199.23226928710938
NN-Greedy,small_1m,5,0.4407533456015887,433.5813903808594,58.17425537109375,160.01193237304688
NN-Greedy,small_1m,6,0.32897893142767365,327.02935791015625,71.44640350341797,179.22125244140625
NN-Greedy,small_1m,7,0.35901957795471307,284.67828369140625,58.29670715332031,197.23440551757812
NN-Greedy,small_1m,8,0.32108002100202543,183.36456298828125,57.30593490600586,177.70553588867188
NN-Greedy,small_1m,9,0.2788254391862572,351.57586669921875,78.11283111572266,212.5528564453125
NN-Greedy,small_1m,10,0.35732352117918903,401.17742919921875,73.2224349975586,195.98556518554688
NN-Greedy,small_1m,11,0.37990907606794677,328.137451171875,78.2713623046875,156.04095458984375
NN-Greedy,small_1m,12,0.5010901875838696,303.2033996582031,69.2802505493164,171.15451049804688
NN-Greedy,small_1m,13,0.35828568170272596,343.2154846191406,76.20721435546875,213.21092224121094
NN-Greedy,small_1m,14,0.34964480161861144,362.8672180175781,68.6539535522461,213.46217346191406
NN-Greedy,small_1m,15,0.3440249555439422,246.9333038330078,70.89110565185547,178.95675659179688
NN-Greedy,small_1m,16,0.488978214822556,254.2587432861328,84.13194274902344,171.2029571533203
NN-Greedy,small_1m,17,0.4802588925776023,377.6680908203125,71.4418716430664,161.63677978515625
NN-Greedy,small_1m,18,0.31401993215809365,110.8390121459961,47.190059661865234,174.74476623535156
NN-Greedy,small_1m,19,0.38865630858042605,333.3395080566406,68.33623504638672,185.71189880371094
NN-Greedy,small_1m,20,0.20522294222565676,50.68903350830078,53.20899963378906,155.3607177734375
NN-Greedy,small_1m,21,0.4130952875766914,438.4576110839844,60.594303131103516,201.3595428466797
NN-Greedy,small_1m,22,0.5267201609211744,351.247802734375,79.82710266113281,182.7799072265625
NN-Greedy,small_1m,23,0.3120141240179737,222.57205200195312,68.7525634765625,173.07113647460938
NN-Greedy,small_1m,24,0.19976874789984367,268.843994140625,26.099740982055664,183.06201171875
NN-Greedy,small_1m,25,0.4028731691808437,213.4811248779297,70.26084899902344,129.49766540527344
NN-Greedy,small_1m,26,0.407035634340565,215.4932861328125,71.64299011230469,162.39578247070312
NN-Greedy,small_1m,27,0.3161143205925942,307.2098388671875,27.3973445892334,162.66836547851562
NN-Greedy,small_1m,28,0.2614979693135884,238.51434326171875,76.40599822998047,204.09140014648438
NN-Greedy,small_1m,29,0.2719722495275063,81.18684387207031,65.66267395019531,114.89078521728516
NN-Greedy,small_1m,30,0.1527975073143239,99.43376922607422,21.173412322998047,157.49867248535156
NN-Greedy,small_1m,31,0.45860058800046977,275.8316345214844,75.9161376953125,161.79177856445312
NN-Greedy,small_1m,32,0.30993557545841527,384.08642578125,51.213565826416016,202.80084228515625
NN-Greedy,small_1m,33,0.19574574002817702,156.48057556152344,27.151775360107422,175.81031799316406
NN-Greedy,small_1m,34,0.3833755318653389,390.1273193359375,22.883869171142578,202.36141967773438
NN-Greedy,small_1m,35,0.27742663240879706,318.69683837890625,67.26441955566406,198.47720336914062
NN-Greedy,small_1m,36,0.38812004060592314,226.08631896972656,83.04655456542969,175.67437744140625
NN-Greedy,small_1m,37,0.32229058779088726,290.61053466796875,25.440635681152344,153.94284057617188
NN-Greedy,small_1m,38,0.3737412655876995,378.7607727050781,56.32280731201172,183.85438537597656
NN-Greedy,small_1m,39,0.28409979542001695,152.56436157226562,52.27897644042969,173.93397521972656
NN-Greedy,small_1m,40,0.2464687611244315,226.62680053710938,23.53025245666504,199.38894653320312
NN-Greedy,small_1m,41,0.3809865617305106,330.29180908203125,84.81809997558594,203.40049743652344
NN-Greedy,small_1m,42,0.4675478870552675,450.2547607421875,60.95756912231445,203.01171875
NN-Greedy,small_1m,43,0.27397410490743745,222.08676147460938,30.38640022277832,153.98602294921875
NN-Greedy,small_1m,44,0.34132177478808073,352.1897888183594,55.5005989074707,166.23147583007812
NN-Greedy,small_1m,45,0.4616683041426404,446.53656005859375,74.31842041015625,216.89842224121094
NN-Greedy,small_1m,46,0.40143765435377005,315.2361145019531,65.36968994140625,194.0654754638672
NN-Greedy,small_1m,47,0.37941154154930534,346.37353515625,72.70150756835938,182.90960693359375
NN-Greedy,small_1m,48,0.3401512557825668,320.99334716796875,82.3646469116211,200.00697326660156
NN-Greedy,small_1m,49,0.4789565692088722,425.34869384765625,78.10264587402344,178.0789031982422
SPT,medium_1m,0,0.4091171322412674,237.60804748535156,392.9216613769531,197.15992736816406
SPT,medium_1m,1,0.30406987616709824,54.820472717285156,339.43023681640625,178.7917938232422
SPT,medium_1m,2,0.37605961733127774,120.97880554199219,364.14935302734375,181.02239990234375
SPT,medium_1m,3,0.3058286444567835,36.021217346191406,262.6803283691406,174.3400421142578
SPT,medium_1m,4,0.4002801200203898,435.6214904785156,277.9612121582031,221.6937255859375
SPT,medium_1m,5,0.3897855999994929,152.2032012939453,367.6507263183594,190.1285858154297
SPT,medium_1m,6,0.38538704411690283,121.3600845336914,302.9642333984375,189.10157775878906
SPT,medium_1m,7,0.3941770866909889,331.5747985839844,334.4386291503906,210.24578857421875
SPT,medium_1m,8,0.3672880835971804,76.6852035522461,308.23480224609375,179.4458465576172
SPT,medium_1m,9,0.46877723047110825,469.9539489746094,443.6876525878906,217.8811492919922
SPT,medium_1m,10,0.4363872642460974,371.296142578125,266.02398681640625,214.55068969726562
SPT,medium_1m,11,0.3071841358809273,46.371337890625,265.4012451171875,177.38644409179688
SPT,medium_1m,12,0.31336895647936425,10.156675338745117,295.4366455078125,165.94129943847656
SPT,medium_1m,13,0.40283489266485145,247.56105041503906,320.4607238769531,204.12661743164062
SPT,medium_1m,14,0.4333201768992203,329.52447509765625,364.0055236816406,214.18057250976562
SPT,medium_1m,15,0.413283291471912,304.7239074707031,342.5640869140625,206.9821319580078
SPT,medium_1m,16,0.3709376884604807,128.88729858398438,341.2081604003906,188.13870239257812
SPT,medium_1m,17,0.3414748315581238,22.964262008666992,311.68304443359375,171.5858612060547
SPT,medium_1m,18,0.4475638327440814,295.66265869140625,302.5876159667969,206.71556091308594
SPT,medium_1m,19,0.39478674675911934,312.0168151855469,327.6202392578125,211.66978454589844
SPT,medium_1m,20,0.33453635364626033,2.319904327392578,348.57208251953125,158.8270263671875
SPT,medium_1m,21,0.42530721797816,311.095703125,385.07806396484375,211.24395751953125
SPT,medium_1m,22,0.3641640336576576,102.69224548339844,301.1601257324219,183.650634765625
SPT,medium_1m,23,0.35399489655536587,55.45310974121094,326.3249816894531,179.75074768066406
SPT,medium_1m,24,0.2692365993441532,90.72088623046875,268.13165283203125,185.68386840820312
SPT,medium_1m,25,0.22363869269406358,6.4671478271484375,175.23748779296875,167.14724731445312
SPT,medium_1m,26,0.27185626106697447,73.10145568847656,332.98291015625,185.60763549804688
SPT,medium_1m,27,0.37928302224657284,115.9188232421875,328.4951171875,185.62892150878906
SPT,medium_1m,28,0.4041034153690336,205.7259979248047,306.658447265625,197.68234252929688
SPT,medium_1m,29,0.34688391547562364,36.59252166748047,325.4420166015625,176.38473510742188
SPT,medium_1m,30,0.42296601372436216,196.53103637695312,321.7878723144531,197.595458984375
SPT,medium_1m,31,0.3739417747796484,86.82626342773438,282.2914123535156,174.80862426757812
SPT,medium_1m,32,0.2897307626655504,139.11705017089844,267.7237243652344,188.66043090820312
SPT,medium_1m,33,0.3077757344963647,8.911663055419922,296.7469177246094,168.84278869628906
SPT,medium_1m,34,0.39336478554205423,487.87799072265625,319.6627502441406,227.10089111328125
SPT,medium_1m,35,0.36903504211362165,91.07203674316406,321.4487609863281,182.34397888183594
SPT,medium_1m,36,0.2989346609756812,76.880859375,293.34271240234375,181.93060302734375
SPT,medium_1m,37,0.3573613141517702,47.99346160888672,344.9834289550781,172.7055206298828
SPT,medium_1m,38,0.38758842617833544,141.58045959472656,245.23399353027344,187.9572296142578
SPT,medium_1m,39,0.41627454874826314,152.9280548095703,303.4132995605469,190.5459747314453
SPT,medium_1m,40,0.36285910076416417,95.29331970214844,265.445068359375,181.46556091308594
SPT,medium_1m,41,0.41504167636494194,327.7009582519531,307.8761291503906,211.24639892578125
SPT,medium_1m,42,0.4418284101575542,310.095703125,293.0740661621094,208.58761596679688
SPT,medium_1m,43,0.3726719605811641,122.11465454101562,382.0113525390625,186.00306701660156
SPT,medium_1m,44,0.39894272159415767,226.4122772216797,304.65692138671875,201.62657165527344
SPT,medium_1m,45,0.5045426636516765,509.0640563964844,280.692626953125,229.72274780273438
SPT,medium_1m,46,0.23354518016154355,91.06205749511719,222.54995727539062,184.95172119140625
SPT,medium_1m,47,0.43840815630368657,297.9899597167969,390.5480041503906,208.79595947265625
SPT,medium_1m,48,0.4037504761944877,183.6701202392578,303.3114013671875,191.5440216064453
SPT,medium_1m,49,0.3927749490302247,157.06399536132812,368.1889953613281,194.42759704589844
NN-Greedy,medium_1m,0,0.40673190057487785,1045.1136474609375,86.51966094970703,176.6863555908203
NN-Greedy,medium_1m,1,0.2868532071578168,545.4364013671875,71.96851348876953,163.55819702148438
NN-Greedy,medium_1m,2,0.29531400675401775,644.9293823242188,73.7874755859375,161.9176788330078
NN-Greedy,medium_1m,3,0.24882490625311998,440.722412109375,74.82896423339844,163.59425354003906
NN-Greedy,medium_1m,4,0.3125455396267733,804.3109741210938,72.16593170166016,203.92066955566406
NN-Greedy,medium_1m,5,0.26832588654137,651.1642456054688,29.56865119934082,169.92996215820312
NN-Greedy,medium_1m,6,0.267993226382355,534.9349365234375,35.037071228027344,171.3977508544922
NN-Greedy,medium_1m,7,0.2554326941689867,758.1741333007812,28.498062133789062,188.02903747558594
NN-Greedy,medium_1m,8,0.41385562729643927,752.817626953125,74.45932006835938,164.44032287597656
NN-Greedy,medium_1m,9,0.3098220138695306,882.6907958984375,73.77359771728516,192.2440185546875
NN-Greedy,medium_1m,10,0.35524881063176916,903.6605224609375,83.34757232666016,197.871337890625
NN-Greedy,medium_1m,11,0.2755912234235682,507.9840087890625,87.81175994873047,166.3659210205078
NN-Greedy,medium_1m,12,0.29057546598402345,446.7620849609375,70.2093276977539,152.34616088867188
NN-Greedy,medium_1m,13,0.3068257059121428,783.15625,83.60025787353516,187.17373657226562
NN-Greedy,medium_1m,14,0.26651499845508075,782.7102661132812,31.689279556274414,190.38356018066406
NN-Greedy,medium_1m,15,0.31298833341305554,924.7691650390625,72.306396484375,187.75860595703125
NN-Greedy,medium_1m,16,0.24442134464799692,455.4217529296875,83.84706115722656,171.43051147460938
NN-Greedy,medium_1m,17,0.3583892220356615,771.0735473632812,79.49903869628906,155.73471069335938
NN-Greedy,medium_1m,18,0.3699261332591628,652.3214111328125,82.6893539428711,189.9114227294922
NN-Greedy,medium_1m,19,0.28386662061825757,827.9892578125,31.665292739868164,187.26942443847656
NN-Greedy,medium_1m,20,0.3257661662599407,496.30438232421875,71.52727508544922,142.54244995117188
NN-Greedy,medium_1m,21,0.3113270675148642,827.0882568359375,77.17261505126953,188.82228088378906
NN-Greedy,medium_1m,22,0.221040760837698,424.0014953613281,84.69698333740234,166.78656005859375
NN-Greedy,medium_1m,23,0.33455420769934663,644.20654296875,92.53852081298828,165.0672607421875
NN-Greedy,medium_1m,24,0.27413414219178184,797.9208984375,74.2070541381836,172.06651306152344
NN-Greedy,medium_1m,25,0.3382837764464605,576.6449584960938,84.55360412597656,159.41116333007812
NN-Greedy,medium_1m,26,0.38928323037585016,759.0311889648438,77.70637512207031,170.59609985351562
NN-Greedy,medium_1m,27,0.31963771505048655,579.9647216796875,76.18633270263672,171.13575744628906
NN-Greedy,medium_1m,28,0.3798217851075043,865.984619140625,75.36589813232422,181.84263610839844
NN-Greedy,medium_1m,29,0.29051771285726613,556.9820556640625,82.26679992675781,159.90699768066406
NN-Greedy,medium_1m,30,0.4097872964492905,708.30224609375,83.74443817138672,180.9659881591797
NN-Greedy,medium_1m,31,0.4265706409372846,712.7111206054688,78.96027374267578,159.80764770507812
NN-Greedy,medium_1m,32,0.27155586199984477,720.818359375,31.194778442382812,172.3729248046875
NN-Greedy,medium_1m,33,0.42000218569640463,672.458740234375,84.77999877929688,155.28598022460938
NN-Greedy,medium_1m,34,0.2744936980629603,863.76123046875,71.50287628173828,209.02224731445312
NN-Greedy,medium_1m,35,0.42720747597221664,848.9134521484375,91.05328369140625,167.82481384277344
NN-Greedy,medium_1m,36,0.33655886262781814,686.7918701171875,80.59095764160156,166.77337646484375
NN-Greedy,medium_1m,37,0.4042035884439389,665.7996215820312,73.3471908569336,154.45896911621094
NN-Greedy,medium_1m,38,0.3217952805559553,605.5223999023438,66.0313491821289,170.8617706298828
NN-Greedy,medium_1m,39,0.3511136073688424,525.7907104492188,60.02910232543945,171.1995086669922
NN-Greedy,medium_1m,40,0.43844292819325154,890.7504272460938,85.27178192138672,167.60289001464844
NN-Greedy,medium_1m,41,0.3624646757483245,847.8115844726562,88.43595886230469,195.4086151123047
NN-Greedy,medium_1m,42,0.43769333544785094,952.7182006835938,91.75563049316406,192.6374053955078
NN-Greedy,medium_1m,43,0.2813471792513208,478.4214782714844,76.28655242919922,168.9423065185547
NN-Greedy,medium_1m,44,0.29886158280721425,669.79052734375,88.38935089111328,185.74884033203125
NN-Greedy,medium_1m,45,0.31119198789096164,825.8317260742188,28.16480255126953,205.34019470214844
NN-Greedy,medium_1m,46,0.35669695617999764,894.7293701171875,81.42462158203125,175.55690002441406
NN-Greedy,medium_1m,47,0.32508861409610745,850.7863159179688,29.397937774658203,183.974609375
NN-Greedy,medium_1m,48,0.3735089533722624,743.401611328125,80.52626037597656,172.5458221435547
NN-Greedy,medium_1m,49,0.3203678776664047,771.5318603515625,31.34537696838379,171.70420837402344
