method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,small_1m,39,0.38125910266146823,58.757171630859375,119.52902221679688,186.39193725585938
SPT,small_1m,40,0.2969473806882135,134.2459716796875,129.750244140625,215.33351135253906
SPT,small_1m,41,0.34648685360909204,100.89811706542969,115.01753997802734,208.06227111816406
SPT,small_1m,42,0.4739336210213022,189.9178466796875,147.6167755126953,220.54225158691406
SPT,small_1m,43,0.2718566846280904,0.2145843505859375,151.8726348876953,168.1390380859375
SPT,small_1m,44,0.3172320344826015,11.511804580688477,135.1827392578125,178.19532775878906
SPT,small_1m,45,0.36690054376213094,236.22113037109375,99.41944885253906,221.99649047851562
SPT,small_1m,46,0.4141079915170336,96.16830444335938,128.27737426757812,206.45196533203125
SPT,small_1m,47,0.33276008385714895,54.853538513183594,118.7352523803711,190.8243408203125
SPT,small_1m,48,0.41257475452944303,107.85214233398438,143.61843872070312,209.68649291992188
SPT,small_1m,49,0.374321719299064,55.98767852783203,172.15472412109375,189.24838256835938
NN-Greedy,small_1m,0,0.35090830869201955,374.25701904296875,26.19727897644043,183.45835876464844
NN-Greedy,small_1m,1,0.5345702661672525,362.62445068359375,80.18830871582031,182.9447784423828
NN-Greedy,small_1m,2,0.3786749414990656,170.1827392578125,61.42782974243164,152.64627075195312
NN-Greedy,small_1m,3,0.4127703926327432,230.1197052001953,66.26712036132812,148.094482421875
NN-Greedy,small_1m,4,0.21455299796880067,125.87931060791016,76.5359115600586,199.23226928710938
NN-Greedy,small_1m,5,0.42303478031437997,433.5813903808594,58.17425537109375,160.01193237304688
NN-Greedy,small_1m,6,0.36511914312981564,327.02935791015625,71.44640350341797,179.22125244140625
NN-Greedy,small_1m,7,0.27516465048544947,284.67828369140625,58.29670715332031,197.23440551757812
NN-Greedy,small_1m,8,0.239384951187397,183.36456298828125,57.30593490600586,177.70553588867188
NN-Greedy,small_1m,9,0.365515379347256,351.57586669921875,78.11283111572266,212.5528564453125
NN-Greedy,small_1m,10,0.37985121572719227,401.17742919921875,73.2224349975586,195.98556518554688
NN-Greedy,small_1m,11,0.37288730089801714,328.137451171875,78.2713623046875,156.04095458984375
NN-Greedy,small_1m,12,0.43758972296440746,303.2033996582031,69.2802505493164,171.15451049804688
NN-Greedy,small_1m,13,0.33560960527742423,343.2154846191406,76.20721435546875,213.21092224121094
NN-Greedy,small_1m,14,0.28225997693862404,362.8672180175781,68.6539535522461,213.46217346191406
NN-Greedy,small_1m,15,0.3717411360847185,246.9333038330078,70.89110565185547,178.95675659179688
NN-Greedy,small_1m,16,0.36808691935170246,254.2587432861328,84.13194274902344,171.2029571533203
NN-Greedy,small_1m,17,0.4802588925776023,377.6680908203125,71.4418716430664,161.63677978515625
NN-Greedy,small_1m,18,0.25215335557902596,110.8390121459961,47.190059661865234,174.74476623535156
NN-Greedy,small_1m,19,0.5160710237001418,333.3395080566406,68.33623504638672,185.71189880371094
NN-Greedy,small_1m,20,0.1956802723898963,50.68903350830078,53.20899963378906,155.3607177734375
NN-Greedy,small_1m,21,0.40503700938886267,438.4576110839844,60.594303131103516,201.3595428466797
NN-Greedy,small_1m,22,0.5203053295758443,351.247802734375,79.82710266113281,182.7799072265625
NN-Greedy,small_1m,23,0.3994645360577733,222.57205200195312,68.7525634765625,173.07113647460938
NN-Greedy,small_1m,24,0.26126954006017544,268.843994140625,26.099740982055664,183.06201171875
NN-Greedy,small_1m,25,0.3982622064493818,213.4811248779297,70.26084899902344,129.49766540527344
NN-Greedy,small_1m,26,0.33083027074870874,215.4932861328125,71.64299011230469,162.39578247070312
NN-Greedy,small_1m,27,0.30968001934577455,307.2098388671875,27.3973445892334,162.66836547851562
NN-Greedy,small_1m,28,0.361722625362383,238.51434326171875,76.40599822998047,204.09140014648438
NN-Greedy,small_1m,29,0.3068709744552446,81.18684387207031,65.66267395019531,114.89078521728516
NN-Greedy,small_1m,30,0.11451025164231199,99.43376922607422,21.173412322998047,157.49867248535156
NN-Greedy,small_1m,31,0.3287042418542197,275.8316345214844,75.9161376953125,161.79177856445312
NN-Greedy,small_1m,32,0.3542538416642225,384.08642578125,51.213565826416016,202.80084228515625
NN-Greedy,small_1m,33,0.17392295838020688,156.48057556152344,27.151775360107422,175.81031799316406
NN-Greedy,small_1m,34,0.34046061126672367,390.1273193359375,22.883869171142578,202.36141967773438
NN-Greedy,small_1m,35,0.29703664115074213,318.69683837890625,67.26441955566406,198.47720336914062
NN-Greedy,small_1m,36,0.3074090608196831,226.08631896972656,83.04655456542969,175.67437744140625
NN-Greedy,small_1m,37,0.3373480292521867,290.61053466796875,25.440635681152344,153.94284057617188
NN-Greedy,small_1m,38,0.4384782620894884,378.7607727050781,56.32280731201172,183.85438537597656
NN-Greedy,small_1m,39,0.27023195776337483,152.56436157226562,52.27897644042969,173.93397521972656
NN-Greedy,small_1m,40,0.16231933028891873,226.62680053710938,23.53025245666504,199.38894653320312
NN-Greedy,small_1m,41,0.5122912139862498,330.29180908203125,84.81809997558594,203.40049743652344
NN-Greedy,small_1m,42,0.47098157579674266,450.2547607421875,60.95756912231445,203.01171875
NN-Greedy,small_1m,43,0.25998572960222677,222.08676147460938,30.38640022277832,153.98602294921875
NN-Greedy,small_1m,44,0.3355005566696606,352.1897888183594,55.5005989074707,166.23147583007812
NN-Greedy,small_1m,45,0.43888883258611644,446.53656005859375,74.31842041015625,216.89842224121094
NN-Greedy,small_1m,46,0.43464178768584333,315.2361145019531,65.36968994140625,194.0654754638672
NN-Greedy,small_1m,47,0.5047597747787471,346.37353515625,72.70150756835938,182.90960693359375
NN-Greedy,small_1m,48,0.4270065524636776,320.99334716796875,82.3646469116211,200.00697326660156
NN-Greedy,small_1m,49,0.46262198924049797,425.34869384765625,78.10264587402344,178.0789031982422
SPT,medium_1m,0,0.4091171322412674,237.60804748535156,392.9216613769531,197.15992736816406
SPT,medium_1m,1,0.35845153810577157,54.820472717285156,339.43023681640625,178.7917938232422
SPT,medium_1m,2,0.39026236938076087,120.97880554199219,364.14935302734375,181.02239990234375
SPT,medium_1m,3,0.2789471354240881,36.021217346191406,262.6803283691406,174.3400421142578
SPT,medium_1m,4,0.459488682872802,435.6214904785156,277.9612121582031,221.6937255859375
SPT,medium_1m,5,0.38996838045275883,152.2032012939453,367.6507263183594,190.1285858154297
SPT,medium_1m,6,0.29922014110158635,121.3600845336914,302.9642333984375,189.10157775878906
SPT,medium_1m,7,0.4470588576193034,331.5747985839844,334.4386291503906,210.24578857421875
SPT,medium_1m,8,0.31139814928920767,76.6852035522461,308.23480224609375,179.4458465576172
SPT,medium_1m,9,0.4574279942457994,469.9539489746094,443.6876525878906,217.8811492919922
SPT,medium_1m,10,0.4045113204205941,371.296142578125,266.02398681640625,214.55068969726562
SPT,medium_1m,11,0.2675648145136479,46.371337890625,265.4012451171875,177.38644409179688
SPT,medium_1m,12,0.3183571010177393,10.156675338745117,295.4366455078125,165.94129943847656
SPT,medium_1m,13,0.42332355266819377,247.56105041503906,320.4607238769531,204.12661743164062
SPT,medium_1m,14,0.44267778296524335,329.52447509765625,364.0055236816406,214.18057250976562
SPT,medium_1m,15,0.4306662081097309,304.7239074707031,342.5640869140625,206.9821319580078
SPT,medium_1m,16,0.3798814176310833,128.88729858398438,341.2081604003906,188.13870239257812
SPT,medium_1m,17,0.3218410221689673,22.964262008666992,311.68304443359375,171.5858612060547
SPT,medium_1m,18,0.4569769894279751,295.66265869140625,302.5876159667969,206.71556091308594
SPT,medium_1m,19,0.4396576309544742,312.0168151855469,327.6202392578125,211.66978454589844
SPT,medium_1m,20,0.3343547800580647,2.319904327392578,348.57208251953125,158.8270263671875
SPT,medium_1m,21,0.43117374238021267,311.095703125,385.07806396484375,211.24395751953125
SPT,medium_1m,22,0.36738911980906036,102.69224548339844,301.1601257324219,183.650634765625
SPT,medium_1m,23,0.35261077758600984,55.45310974121094,326.3249816894531,179.75074768066406
SPT,medium_1m,24,0.36295430740092405,90.72088623046875,268.13165283203125,185.68386840820312
SPT,medium_1m,25,0.21638694807625664,6.4671478271484375,175.23748779296875,167.14724731445312
SPT,medium_1m,26,0.35608099824760325,73.10145568847656,332.98291015625,185.60763549804688
SPT,medium_1m,27,0.3334044984978828,115.9188232421875,328.4951171875,185.62892150878906
SPT,medium_1m,28,0.40431173812288274,205.7259979248047,306.658447265625,197.68234252929688
SPT,medium_1m,29,0.3456991267470782,36.59252166748047,325.4420166015625,176.38473510742188
SPT,medium_1m,30,0.38194556832212406,196.53103637695312,321.7878723144531,197.595458984375
SPT,medium_1m,31,0.3726149300837135,86.82626342773438,282.2914123535156,174.80862426757812
SPT,medium_1m,32,0.314007527700648,139.11705017089844,267.7237243652344,188.66043090820312
SPT,medium_1m,33,0.33775078554872323,8.911663055419922,296.7469177246094,168.84278869628906
SPT,medium_1m,34,0.40510896614547814,487.87799072265625,319.6627502441406,227.10089111328125
SPT,medium_1m,35,0.32662816101260933,91.07203674316406,321.4487609863281,182.34397888183594
SPT,medium_1m,36,0.36292673627794286,76.880859375,293.34271240234375,181.93060302734375
SPT,medium_1m,37,0.3497762208029048,47.99346160888672,344.9834289550781,172.7055206298828
SPT,medium_1m,38,0.39253488020427574,141.58045959472656,245.23399353027344,187.9572296142578
SPT,medium_1m,39,0.40512155678733724,152.9280548095703,303.4132995605469,190.5459747314453
SPT,medium_1m,40,0.3186448903845742,95.29331970214844,265.445068359375,181.46556091308594
SPT,medium_1m,41,0.43726610998423193,327.7009582519531,307.8761291503906,211.24639892578125
SPT,medium_1m,42,0.43485781070320806,310.095703125,293.0740661621094,208.58761596679688
SPT,medium_1m,43,0.3343277931847825,122.11465454101562,382.0113525390625,186.00306701660156
SPT,medium_1m,44,0.419880236622058,226.4122772216797,304.65692138671875,201.62657165527344
SPT,medium_1m,45,0.45659241222799035,509.0640563964844,280.692626953125,229.72274780273438
SPT,medium_1m,46,0.24270413469900493,91.06205749511719,222.54995727539062,184.95172119140625
SPT,medium_1m,47,0.4488803804030165,297.9899597167969,390.5480041503906,208.79595947265625
SPT,medium_1m,48,0.40383302264753407,183.6701202392578,303.3114013671875,191.5440216064453
SPT,medium_1m,49,0.38967294632182836,157.06399536132812,368.1889953613281,194.42759704589844
NN-Greedy,medium_1m,0,0.40673190057487785,1045.1136474609375,86.51966094970703,176.6863555908203
NN-Greedy,medium_1m,1,0.32058943074161383,545.4364013671875,71.96851348876953,163.55819702148438
NN-Greedy,medium_1m,2,0.37102786477684124,644.9293823242188,73.7874755859375,161.9176788330078
NN-Greedy,medium_1m,3,0.27621128382080895,440.722412109375,74.82896423339844,163.59425354003906
NN-Greedy,medium_1m,4,0.319469256188607,804.3109741210938,72.16593170166016,203.92066955566406
NN-Greedy,medium_1m,5,0.26910786809596604,651.1642456054688,29.56865119934082,169.92996215820312
NN-Greedy,medium_1m,6,0.19463994718705524,534.9349365234375,35.037071228027344,171.3977508544922
NN-Greedy,medium_1m,7,0.3086168178882584,758.1741333007812,28.498062133789062,188.02903747558594
NN-Greedy,medium_1m,8,0.3778316352883657,752.817626953125,74.45932006835938,164.44032287597656
NN-Greedy,medium_1m,9,0.28850531597090634,882.6907958984375,73.77359771728516,192.2440185546875
NN-Greedy,medium_1m,10,0.352138546568605,903.6605224609375,83.34757232666016,197.871337890625
NN-Greedy,medium_1m,11,0.31786102428411145,507.9840087890625,87.81175994873047,166.3659210205078
NN-Greedy,medium_1m,12,0.31606481317598456,446.7620849609375,70.2093276977539,152.34616088867188
NN-Greedy,medium_1m,13,0.3741531250584349,783.15625,83.60025787353516,187.17373657226562
NN-Greedy,medium_1m,14,0.2887418583323313,782.7102661132812,31.689279556274414,190.38356018066406
NN-Greedy,medium_1m,15,0.3845094832364145,924.7691650390625,72.306396484375,187.75860595703125
NN-Greedy,medium_1m,16,0.24638904234219167,455.4217529296875,83.84706115722656,171.43051147460938
NN-Greedy,medium_1m,17,0.3175131920932377,771.0735473632812,79.49903869628906,155.73471069335938
NN-Greedy,medium_1m,18,0.36388673121684884,652.3214111328125,82.6893539428711,189.9114227294922
NN-Greedy,medium_1m,19,0.31436693832513174,827.9892578125,31.665292739868164,187.26942443847656
NN-Greedy,medium_1m,20,0.28692156113041295,496.30438232421875,71.52727508544922,142.54244995117188
NN-Greedy,medium_1m,21,0.32692398316698945,827.0882568359375,77.17261505126953,188.82228088378906
NN-Greedy,medium_1m,22,0.23435667718977501,424.0014953613281,84.69698333740234,166.78656005859375
NN-Greedy,medium_1m,23,0.31847470376408454,644.20654296875,92.53852081298828,165.0672607421875
NN-Greedy,medium_1m,24,0.35277850496089486,797.9208984375,74.2070541381836,172.06651306152344
NN-Greedy,medium_1m,25,0.3343035860588779,576.6449584960938,84.55360412597656,159.41116333007812
NN-Greedy,medium_1m,26,0.3430149968318291,759.0311889648438,77.70637512207031,170.59609985351562
NN-Greedy,medium_1m,27,0.23836214057377952,579.9647216796875,76.18633270263672,171.13575744628906
NN-Greedy,medium_1m,28,0.3806987005312724,865.984619140625,75.36589813232422,181.84263610839844
NN-Greedy,medium_1m,29,0.27248380780012144,556.9820556640625,82.26679992675781,159.90699768066406
NN-Greedy,medium_1m,30,0.31069690332750916,708.30224609375,83.74443817138672,180.9659881591797
NN-Greedy,medium_1m,31,0.41567927082901956,712.7111206054688,78.96027374267578,159.80764770507812
NN-Greedy,medium_1m,32,0.2862897051881083,720.818359375,31.194778442382812,172.3729248046875
NN-Greedy,medium_1m,33,0.4285659976177359,672.458740234375,84.77999877929688,155.28598022460938
NN-Greedy,medium_1m,34,0.2672916212396829,863.76123046875,71.50287628173828,209.02224731445312
NN-Greedy,medium_1m,35,0.3563045427295447,848.9134521484375,91.05328369140625,167.82481384277344
NN-Greedy,medium_1m,36,0.3559414069725612,686.7918701171875,80.59095764160156,166.77337646484375
NN-Greedy,medium_1m,37,0.29897774908910874,665.7996215820312,73.3471908569336,154.45896911621094
NN-Greedy,medium_1m,38,0.34295066260067886,605.5223999023438,66.0313491821289,170.8617706298828
NN-Greedy,medium_1m,39,0.3127678664642594,525.7907104492188,60.02910232543945,171.1995086669922
NN-Greedy,medium_1m,40,0.42423952057819514,890.7504272460938,85.27178192138672,167.60289001464844
NN-Greedy,medium_1m,41,0.3646381191799606,847.8115844726562,88.43595886230469,195.4086151123047
NN-Greedy,medium_1m,42,0.4162773116109979,952.7182006835938,91.75563049316406,192.6374053955078
NN-Greedy,medium_1m,43,0.21256525411669813,478.4214782714844,76.28655242919922,168.9423065185547
NN-Greedy,medium_1m,44,0.35273899282311116,669.79052734375,88.38935089111328,185.74884033203125
NN-Greedy,medium_1m,45,0.25385214065692074,825.8317260742188,28.16480255126953,205.34019470214844
NN-Greedy,medium_1m,46,0.4097194744175243,894.7293701171875,81.42462158203125,175.55690002441406
NN-Greedy,medium_1m,47,0.3549876918012884,850.7863159179688,29.397937774658203,183.974609375
NN-Greedy,medium_1m,48,0.3738430587026459,743.401611328125,80.52626037597656,172.5458221435547
NN-Greedy,medium_1m,49,0.3051301784412016,771.5318603515625,31.34537696838379,171.70420837402344
