method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,n5_m1,0,0.5835930893023129,181.35107421875,36.89664077758789,147.4900665283203
NN-Greedy,n5_m1,1,0.44020316325236053,123.4713363647461,19.08132553100586,191.0213623046875
NN-Greedy,n5_m1,2,0.09634561558071378,1.552691102027893,18.450048446655273,153.1282958984375
NN-Greedy,n5_m1,3,0.4131362843966153,126.98876953125,40.4884147644043,151.87808227539062
NN-Greedy,n5_m1,4,0.36384009967746955,140.65985107421875,43.986289978027344,216.06280517578125
NN-Greedy,n5_m1,5,0.42293559378897994,186.99610900878906,14.01053524017334,173.630859375
NN-Greedy,n5_m1,6,0.40976047895793466,133.00149536132812,45.958465576171875,191.1239471435547
NN-Greedy,n5_m1,7,0.1851845054021404,60.25765609741211,21.505203247070312,188.5420379638672
NN-Greedy,n5_m1,8,0.5432764533787404,171.64767456054688,42.38848876953125,227.06298828125
NN-Greedy,n5_m1,9,0.4402161652061949,138.6294403076172,13.456586837768555,226.11016845703125
NN-Greedy,n5_m1,10,0.4574979161912218,143.14410400390625,44.3123779296875,194.11737060546875
NN-Greedy,n5_m1,11,0.21242763816015964,38.063133239746094,22.4799747467041,121.08285522460938
NN-Greedy,n5_m1,12,0.49166717702088164,44.3845329284668,61.78789138793945,158.1160888671875
NN-Greedy,n5_m1,13,0.6581445757593299,243.8822479248047,28.7996883392334,207.17897033691406
NN-Greedy,n5_m1,14,0.5684497287337689,197.82449340820312,58.15790557861328,231.44985961914062
NN-Greedy,n5_m1,15,0.5357666851231363,98.52847290039062,59.06996154785156,183.47885131835938
NN-Greedy,n5_m1,16,0.40279718200538955,63.23393249511719,76.26483917236328,164.5012969970703
NN-Greedy,n5_m1,17,0.28467800460616954,112.05979919433594,16.00516128540039,156.83705139160156
NN-Greedy,n5_m1,18,0.5564151616504998,160.99362182617188,26.763425827026367,183.97178649902344
NN-Greedy,n5_m1,19,0.5240978775451934,152.2384490966797,67.79580688476562,158.82278442382812
NN-Greedy,n5_m1,20,0.38920090126746615,123.7628402709961,13.591985702514648,138.96202087402344
NN-Greedy,n5_m1,21,0.45890738463221037,124.40970611572266,65.59034729003906,202.35586547851562
NN-Greedy,n5_m1,22,0.5854973480412489,136.101318359375,66.20799255371094,149.06881713867188
NN-Greedy,n5_m1,23,0.3583849782550263,111.95040130615234,17.873104095458984,161.027099609375
NN-Greedy,n5_m1,24,0.37340443557066916,107.39234161376953,50.4798583984375,182.60427856445312
NN-Greedy,n5_m1,25,0.1921718393017778,36.38857650756836,19.944698333740234,88.5591812133789
NN-Greedy,n5_m1,26,0.6063795620143203,177.24713134765625,34.783329010009766,176.50645446777344
NN-Greedy,n5_m1,27,0.4710633567923103,117.711669921875,66.59471130371094,178.18650817871094
NN-Greedy,n5_m1,28,0.5130771397553685,223.44046020507812,51.541595458984375,187.5616455078125
NN-Greedy,n5_m1,29,0.4222319158806751,88.60733032226562,63.02204513549805,131.71417236328125
NN-Greedy,n5_m1,30,0.24406494596988632,82.87036895751953,21.896039962768555,155.412841796875
NN-Greedy,n5_m1,31,0.10948600511950676,49.81234359741211,19.656970977783203,187.60232543945312
NN-Greedy,n5_m1,32,0.24254391111747114,111.79100799560547,15.298248291015625,155.23072814941406
NN-Greedy,n5_m1,33,0.5392418550427391,180.80551147460938,54.27971267700195,197.7156524658203
NN-Greedy,n5_m1,34,0.6512981066854817,157.75857543945312,80.87725067138672,174.4210205078125
NN-Greedy,n5_m1,35,0.46421184859615466,160.25059509277344,36.9344482421875,201.61988830566406
NN-Greedy,n5_m1,36,0.12242786890444461,10.986337661743164,11.64482593536377,177.9543914794922
NN-Greedy,n5_m1,37,0.511597430717074,177.16128540039062,51.8958854675293,181.1519775390625
NN-Greedy,n5_m1,38,0.20311173356426546,96.7559585571289,20.487071990966797,199.52328491210938
NN-Greedy,n5_m1,39,0.5854176327786402,147.52655029296875,53.798988342285156,160.24169921875
NN-Greedy,n5_m1,40,0.3909582723635032,155.4993438720703,73.01056671142578,217.79222106933594
NN-Greedy,n5_m1,41,0.5033711704276833,166.88446044921875,53.95204544067383,236.35275268554688
NN-Greedy,n5_m1,42,0.5013786398329068,136.4853973388672,36.44437026977539,208.87757873535156
NN-Greedy,n5_m1,43,0.5321458459083737,207.619384765625,57.49871826171875,166.25497436523438
NN-Greedy,n5_m1,44,0.3880618687381928,122.58988189697266,63.35540008544922,151.9793701171875
NN-Greedy,n5_m1,45,0.4305185621349938,147.41534423828125,33.22785949707031,218.54812622070312
NN-Greedy,n5_m1,46,0.16228629781959653,55.048545837402344,17.606094360351562,189.23361206054688
NN-Greedy,n5_m1,47,0.40214526141722506,182.2815704345703,14.860034942626953,200.7490997314453
NN-Greedy,n5_m1,48,0.3711753444124694,106.96751403808594,63.805538177490234,203.42324829101562
NN-Greedy,n5_m1,49,0.4251574265191423,126.6132583618164,56.088584899902344,192.36380004882812
SPT,n10_m1,0,0.26814497259674386,27.74091911315918,99.88803100585938,193.52371215820312
SPT,n10_m1,1,0.31805969711911536,25.114192962646484,132.82569885253906,191.14447021484375
SPT,n10_m1,2,0.3347696836912543,1.6158512830734253,167.86050415039062,168.00357055664062
SPT,n10_m1,3,0.33517353143367357,1.9077908992767334,107.2282485961914,154.3966064453125
SPT,n10_m1,4,0.37635315550353104,61.64849090576172,183.81137084960938,213.7570343017578
SPT,n10_m1,5,0.3383820443670936,6.431419372558594,155.14743041992188,172.06085205078125
SPT,n10_m1,6,0.35930013688908996,29.48369598388672,190.8136749267578,195.9106903076172
SPT,n10_m1,7,0.414757955547665,67.93842315673828,153.26971435546875,214.6510772705078
SPT,n10_m1,8,0.3466158568354227,20.211503982543945,121.20413208007812,186.45469665527344
SPT,n10_m1,9,0.3488695611115256,84.72208404541016,158.92164611816406,224.29495239257812
SPT,n10_m1,10,0.35535802159727226,61.473480224609375,181.84860229492188,212.96087646484375
SPT,n10_m1,11,0.2245258542749684,2.9303996562957764,116.15577697753906,160.44606018066406
SPT,n10_m1,12,0.304408861945323,15.530303001403809,137.66004943847656,181.54373168945312
SPT,n10_m1,13,0.4159057243920519,81.47938537597656,134.70074462890625,223.9409637451172
SPT,n10_m1,14,0.38074139017300535,83.76624298095703,149.88839721679688,226.5475616455078
SPT,n10_m1,15,0.36263101410257337,27.846588134765625,201.3179931640625,194.23736572265625
SPT,n10_m1,16,0.2942794300617194,11.651432037353516,137.70948791503906,178.35946655273438
SPT,n10_m1,17,0.3369656609132279,7.355072498321533,162.081787109375,173.74107360839844
SPT,n10_m1,18,0.3474766369600198,17.086559295654297,86.33555603027344,183.59951782226562
SPT,n10_m1,19,0.33690028465117133,26.2523250579834,107.59077453613281,192.41970825195312
SPT,n10_m1,20,0.3364199063366263,2.6088693141937256,119.54912567138672,166.15928649902344
SPT,n10_m1,21,0.30750478611223103,55.604976654052734,104.62675476074219,209.066162109375
SPT,n10_m1,22,0.3449787155104548,22.915630340576172,118.5716781616211,189.38589477539062
SPT,n10_m1,23,0.3209428620526741,15.598352432250977,121.52365112304688,182.53045654296875
SPT,n10_m1,24,0.23688216418622443,30.421398162841797,115.30320739746094,196.44790649414062
SPT,n10_m1,25,0.33446698508297995,1.367323398590088,150.32693481445312,137.46803283691406
SPT,n10_m1,26,0.31739801295435494,8.831233024597168,176.34539794921875,174.7755126953125
SPT,n10_m1,27,0.30725148464877694,12.72242546081543,157.2903594970703,179.46353149414062
SPT,n10_m1,28,0.32077961303947444,65.26438903808594,152.99935913085938,215.30557250976562
SPT,n10_m1,29,0.3349657981361637,1.4905250072479248,223.21649169921875,127.05110168457031
SPT,n10_m1,30,0.22149769213013815,2.1056411266326904,74.7243423461914,165.05393981933594
SPT,n10_m1,31,0.34334588722725395,9.58707046508789,187.67210388183594,175.4427032470703
SPT,n10_m1,32,0.381217580307469,73.90408325195312,125.45738220214844,218.49542236328125
SPT,n10_m1,33,0.32678492182187335,23.405200958251953,108.94737243652344,189.4185028076172
SPT,n10_m1,34,0.3919756405617646,80.12706756591797,152.43048095703125,222.6940155029297
SPT,n10_m1,35,0.3697600770321442,57.26708984375,163.8950958251953,213.4557342529297
SPT,n10_m1,36,0.3143795112068367,23.001144409179688,188.2589111328125,189.2960205078125
SPT,n10_m1,37,0.27295688964474546,1.8830913305282593,120.86869812011719,167.93589782714844
SPT,n10_m1,38,0.21897007612102679,27.24007225036621,123.65657806396484,193.89443969726562
SPT,n10_m1,39,0.36436865698776433,20.802078247070312,119.52902221679688,186.39193725585938
SPT,n10_m1,40,0.2578522657048573,67.5179443359375,129.750244140625,215.33351135253906
SPT,n10_m1,41,0.276859681166695,51.89825439453125,115.01753997802734,208.06227111816406
SPT,n10_m1,42,0.3821462024718018,76.85115814208984,147.6167755126953,220.54225158691406
SPT,n10_m1,43,0.32694224300012564,1.5614283084869385,151.8726348876953,168.1390380859375
SPT,n10_m1,44,0.2878324899579472,12.275618553161621,135.1827392578125,178.19532775878906
SPT,n10_m1,45,0.3923941405821395,86.7662124633789,99.41944885253906,221.99649047851562
SPT,n10_m1,46,0.36308118826619035,47.302940368652344,128.27737426757812,206.45196533203125
SPT,n10_m1,47,0.3557967290409999,24.36056137084961,118.7352523803711,190.8243408203125
SPT,n10_m1,48,0.3536828126687191,54.24494934082031,143.61843872070312,209.68649291992188
SPT,n10_m1,49,0.30960457822382637,22.982528686523438,172.15472412109375,189.24838256835938
NN-Greedy,n10_m1,0,0.30146929441287407,348.8666076660156,26.19727897644043,183.45835876464844
NN-Greedy,n10_m1,1,0.5105195106144892,340.7915344238281,80.18830871582031,182.9447784423828
NN-Greedy,n10_m1,2,0.28024209374020964,178.03799438476562,61.42782974243164,152.64627075195312
NN-Greedy,n10_m1,3,0.45923623533007674,262.5377197265625,66.26712036132812,148.094482421875
NN-Greedy,n10_m1,4,0.21519359932550758,109.48212432861328,76.5359115600586,199.23226928710938
NN-Greedy,n10_m1,5,0.45832037568747647,424.62451171875,58.17425537109375,160.01193237304688
NN-Greedy,n10_m1,6,0.37675106417790183,286.0633850097656,71.44640350341797,179.22125244140625
NN-Greedy,n10_m1,7,0.38127912954391097,212.34312438964844,58.29670715332031,197.23440551757812
NN-Greedy,n10_m1,8,0.30396422480726515,160.55299377441406,57.30593490600586,177.70553588867188
NN-Greedy,n10_m1,9,0.29991341233834035,274.7053527832031,78.11283111572266,212.5528564453125
NN-Greedy,n10_m1,10,0.3310837321422109,334.81170654296875,73.2224349975586,195.98556518554688
NN-Greedy,n10_m1,11,0.48270908087208475,342.713623046875,78.2713623046875,156.04095458984375
NN-Greedy,n10_m1,12,0.47767294253889536,294.03997802734375,69.2802505493164,171.15451049804688
NN-Greedy,n10_m1,13,0.5028572335005705,261.91015625,76.20721435546875,213.21092224121094
NN-Greedy,n10_m1,14,0.3365494553187155,324.8862609863281,68.6539535522461,213.46217346191406
NN-Greedy,n10_m1,15,0.35973210242623216,230.3501739501953,70.89110565185547,178.95675659179688
NN-Greedy,n10_m1,16,0.33231713576856947,255.41259765625,84.13194274902344,171.2029571533203
NN-Greedy,n10_m1,17,0.4789378522218226,369.8208312988281,71.4418716430664,161.63677978515625
NN-Greedy,n10_m1,18,0.2680782089490293,103.7541275024414,47.190059661865234,174.74476623535156
NN-Greedy,n10_m1,19,0.5024294735869111,292.75042724609375,68.33623504638672,185.71189880371094
NN-Greedy,n10_m1,20,0.2329803536413046,71.52362823486328,53.20899963378906,155.3607177734375
NN-Greedy,n10_m1,21,0.4826439757524021,372.9853515625,60.594303131103516,201.3595428466797
NN-Greedy,n10_m1,22,0.4285349378214902,340.6226501464844,79.82710266113281,182.7799072265625
NN-Greedy,n10_m1,23,0.48400562154371646,220.68841552734375,68.7525634765625,173.07113647460938
NN-Greedy,n10_m1,24,0.20320389092636626,225.50381469726562,26.099740982055664,183.06201171875
NN-Greedy,n10_m1,25,0.3954288500540438,289.027099609375,70.26084899902344,129.49766540527344
NN-Greedy,n10_m1,26,0.2783470892878296,220.09005737304688,71.64299011230469,162.39578247070312
NN-Greedy,n10_m1,27,0.3221237630866971,300.9316101074219,27.3973445892334,162.66836547851562
NN-Greedy,n10_m1,28,0.2837333720734245,200.341796875,76.40599822998047,204.09140014648438
NN-Greedy,n10_m1,29,0.246667205794119,135.6903839111328,65.66267395019531,114.89078521728516
NN-Greedy,n10_m1,30,0.1504083819054792,103.51947021484375,21.173412322998047,157.49867248535156
NN-Greedy,n10_m1,31,0.40091414711303763,254.7689971923828,75.9161376953125,161.79177856445312
NN-Greedy,n10_m1,32,0.3123606921803611,272.0828552246094,51.213565826416016,202.80084228515625
NN-Greedy,n10_m1,33,0.16039838447805044,141.7405548095703,27.151775360107422,175.81031799316406
NN-Greedy,n10_m1,34,0.27234540670117824,303.74835205078125,22.883869171142578,202.36141967773438
NN-Greedy,n10_m1,35,0.2953820235953668,249.30345153808594,67.26441955566406,198.47720336914062
NN-Greedy,n10_m1,36,0.24059306213382498,211.04876708984375,83.04655456542969,175.67437744140625
NN-Greedy,n10_m1,37,0.31686176395239557,312.4588623046875,25.440635681152344,153.94284057617188
NN-Greedy,n10_m1,38,0.2638939941437345,323.85650634765625,56.32280731201172,183.85438537597656
NN-Greedy,n10_m1,39,0.3417982798307118,131.3776092529297,52.27897644042969,173.93397521972656
NN-Greedy,n10_m1,40,0.18419304519546081,194.69577026367188,23.53025245666504,199.38894653320312
NN-Greedy,n10_m1,41,0.41576721058016336,305.3504943847656,84.81809997558594,203.40049743652344
NN-Greedy,n10_m1,42,0.3713438704078478,367.9312438964844,60.95756912231445,203.01171875
NN-Greedy,n10_m1,43,0.22955297435848376,223.1575469970703,30.38640022277832,153.98602294921875
NN-Greedy,n10_m1,44,0.44202717190682517,352.0511779785156,55.5005989074707,166.23147583007812
NN-Greedy,n10_m1,45,0.4911498340444834,355.48565673828125,74.31842041015625,216.89842224121094
NN-Greedy,n10_m1,46,0.3413610268645295,272.70013427734375,65.36968994140625,194.0654754638672
NN-Greedy,n10_m1,47,0.4973319493488309,317.99737548828125,72.70150756835938,182.90960693359375
NN-Greedy,n10_m1,48,0.4009483698670287,256.2899475097656,82.3646469116211,200.00697326660156
NN-Greedy,n10_m1,49,0.3654122629122817,388.04180908203125,78.10264587402344,178.0789031982422
SPT,n20_m1,0,0.3515633961500643,48.229042053222656,392.9216613769531,197.15992736816406
SPT,n20_m1,1,0.2892984013485153,14.327042579650879,339.43023681640625,178.7917938232422
SPT,n20_m1,2,0.3416597763214759,17.066265106201172,364.14935302734375,181.02239990234375
SPT,n20_m1,3,0.264709851379928,10.484213829040527,262.6803283691406,174.3400421142578
SPT,n20_m1,4,0.37297239893478407,124.87358093261719,277.9612121582031,221.6937255859375
SPT,n20_m1,5,0.2927521591661772,32.5433235168457,367.6507263183594,190.1285858154297
SPT,n20_m1,6,0.30881708099962274,30.131261825561523,302.9642333984375,189.10157775878906
SPT,n20_m1,7,0.3396439809154395,85.42591094970703,334.4386291503906,210.24578857421875
SPT,n20_m1,8,0.28095299075028257,15.397176742553711,308.23480224609375,179.4458465576172
SPT,n20_m1,9,0.3765214683845116,116.0875244140625,443.6876525878906,217.8811492919922
SPT,n20_m1,10,0.3034475740067978,99.70158386230469,266.02398681640625,214.55068969726562
SPT,n20_m1,11,0.31486728537468284,12.782349586486816,265.4012451171875,177.38644409179688
SPT,n20_m1,12,0.3366286681247483,4.89212703704834,295.4366455078125,165.94129943847656
SPT,n20_m1,13,0.36747620297142347,66.73455810546875,320.4607238769531,204.12661743164062
SPT,n20_m1,14,0.36611856064916004,92.64636993408203,364.0055236816406,214.18057250976562
SPT,n20_m1,15,0.3627519664587,77.90055847167969,342.5640869140625,206.9821319580078
SPT,n20_m1,16,0.3458427020837677,26.638851165771484,341.2081604003906,188.13870239257812
SPT,n20_m1,17,0.33018364413869183,6.809860706329346,311.68304443359375,171.5858612060547
SPT,n20_m1,18,0.3099362875456317,76.394287109375,302.5876159667969,206.71556091308594
SPT,n20_m1,19,0.379107107897137,88.79065704345703,327.6202392578125,211.66978454589844
SPT,n20_m1,20,0.33544747581001144,3.949293375015259,348.57208251953125,158.8270263671875
SPT,n20_m1,21,0.37432737638681074,87.20556640625,385.07806396484375,211.24395751953125
SPT,n20_m1,22,0.33983898314330346,20.70125961303711,301.1601257324219,183.650634765625
SPT,n20_m1,23,0.3226954486574776,15.330427169799805,326.3249816894531,179.75074768066406
SPT,n20_m1,24,0.22318361834700773,24.34300994873047,268.13165283203125,185.68386840820312
SPT,n20_m1,25,0.2528041771911806,4.117362976074219,175.23748779296875,167.14724731445312
SPT,n20_m1,26,0.34130421660450216,23.103370666503906,332.98291015625,185.60763549804688
SPT,n20_m1,27,0.31705730082141076,23.69813346862793,328.4951171875,185.62892150878906
SPT,n20_m1,28,0.30669194183696064,48.63589096069336,306.658447265625,197.68234252929688
SPT,n20_m1,29,0.337401457482577,11.560792922973633,325.4420166015625,176.38473510742188
SPT,n20_m1,30,0.355241255819674,48.40215301513672,321.7878723144531,197.595458984375
SPT,n20_m1,31,0.32049096694774964,11.852258682250977,282.2914123535156,174.80862426757812
SPT,n20_m1,32,0.3455528029074856,30.47187042236328,267.7237243652344,188.66043090820312
SPT,n20_m1,33,0.3351625499526562,4.2869873046875,296.7469177246094,168.84278869628906
SPT,n20_m1,34,0.3956509338771507,150.9179229736328,319.6627502441406,227.10089111328125
SPT,n20_m1,35,0.3404467756998214,17.277740478515625,321.4487609863281,182.34397888183594
SPT,n20_m1,36,0.30398843842107465,17.08798599243164,293.34271240234375,181.93060302734375
SPT,n20_m1,37,0.3371308972498455,8.17058277130127,344.9834289550781,172.7055206298828
SPT,n20_m1,38,0.34254845171766246,28.851987838745117,245.23399353027344,187.9572296142578
SPT,n20_m1,39,0.34849171055926953,31.821571350097656,303.4132995605469,190.5459747314453
SPT,n20_m1,40,0.3405753434888449,17.775814056396484,265.445068359375,181.46556091308594
SPT,n20_m1,41,0.3595415075326016,86.53270721435547,307.8761291503906,211.24639892578125
SPT,n20_m1,42,0.3616557720149097,78.37391662597656,293.0740661621094,208.58761596679688
SPT,n20_m1,43,0.3423033502340927,26.09902572631836,382.0113525390625,186.00306701660156
SPT,n20_m1,44,0.3561864416401164,57.3128547668457,304.65692138671875,201.62657165527344
SPT,n20_m1,45,0.37254061738290767,170.62527465820312,280.692626953125,229.72274780273438
SPT,n20_m1,46,0.2253482670972804,22.4527645111084,222.54995727539062,184.95172119140625
SPT,n20_m1,47,0.36662403080426703,81.39361572265625,390.5480041503906,208.79595947265625
SPT,n20_m1,48,0.35039850823728175,38.2006950378418,303.3114013671875,191.5440216064453
SPT,n20_m1,49,0.34914641477041924,37.7926025390625,368.1889953613281,194.42759704589844
NN-Greedy,n20_m1,0,0.40673190057487785,881.859130859375,86.51966094970703,176.6863555908203
NN-Greedy,n20_m1,1,0.258880805958043,489.628662109375,71.96851348876953,163.55819702148438
NN-Greedy,n20_m1,2,0.33745722186965843,553.228271484375,73.7874755859375,161.9176788330078
NN-Greedy,n20_m1,3,0.2966028203723681,411.2446594238281,74.82896423339844,163.59425354003906
NN-Greedy,n20_m1,4,0.28948026364392127,639.3095092773438,72.16593170166016,203.92066955566406
NN-Greedy,n20_m1,5,0.35533014224786297,563.5730590820312,29.56865119934082,169.92996215820312
NN-Greedy,n20_m1,6,0.19463930203348528,446.4093322753906,35.037071228027344,171.3977508544922
NN-Greedy,n20_m1,7,0.2895899163178004,602.527099609375,28.498062133789062,188.02903747558594
NN-Greedy,n20_m1,8,0.39936983540695187,676.594482421875,74.45932006835938,164.44032287597656
NN-Greedy,n20_m1,9,0.2949077556930169,643.7186889648438,73.77359771728516,192.2440185546875
NN-Greedy,n20_m1,10,0.3560074848806171,740.7333984375,83.34757232666016,197.871337890625
NN-Greedy,n20_m1,11,0.35463849778495604,467.9095153808594,87.81175994873047,166.3659210205078
NN-Greedy,n20_m1,12,0.360947962853623,418.2494201660156,70.2093276977539,152.34616088867188
NN-Greedy,n20_m1,13,0.41762848468137886,646.317138671875,83.60025787353516,187.17373657226562
NN-Greedy,n20_m1,14,0.2614716968482448,656.8779907226562,31.689279556274414,190.38356018066406
NN-Greedy,n20_m1,15,0.3652169977622869,780.7867431640625,72.306396484375,187.75860595703125
NN-Greedy,n20_m1,16,0.2575479810031364,374.0190734863281,83.84706115722656,171.43051147460938
NN-Greedy,n20_m1,17,0.36881730121193856,715.4833984375,79.49903869628906,155.73471069335938
NN-Greedy,n20_m1,18,0.2470996255438821,538.4322509765625,82.6893539428711,189.9114227294922
NN-Greedy,n20_m1,19,0.36524267249828574,645.9927368164062,31.665292739868164,187.26942443847656
NN-Greedy,n20_m1,20,0.33151329254810835,491.5044860839844,71.52727508544922,142.54244995117188
NN-Greedy,n20_m1,21,0.37776014968512245,661.4920043945312,77.17261505126953,188.82228088378906
NN-Greedy,n20_m1,22,0.2337054291442429,362.21392822265625,84.69698333740234,166.78656005859375
NN-Greedy,n20_m1,23,0.36343361223319054,591.468994140625,92.53852081298828,165.0672607421875
NN-Greedy,n20_m1,24,0.3660120068349063,718.1343383789062,74.2070541381836,172.06651306152344
NN-Greedy,n20_m1,25,0.32822865097712906,564.4891357421875,84.55360412597656,159.41116333007812
NN-Greedy,n20_m1,26,0.32159382565483424,706.66357421875,77.70637512207031,170.59609985351562
NN-Greedy,n20_m1,27,0.27709426513647756,481.2878112792969,76.18633270263672,171.13575744628906
NN-Greedy,n20_m1,28,0.40326256650185544,731.75537109375,75.36589813232422,181.84263610839844
NN-Greedy,n20_m1,29,0.26447587539137396,512.1328125,82.26679992675781,159.90699768066406
NN-Greedy,n20_m1,30,0.35124732884871795,584.3677368164062,83.74443817138672,180.9659881591797
NN-Greedy,n20_m1,31,0.3012037181963251,639.4951171875,78.96027374267578,159.80764770507812
NN-Greedy,n20_m1,32,0.29628669844823724,641.9998168945312,31.194778442382812,172.3729248046875
NN-Greedy,n20_m1,33,0.37292969103000906,650.8161010742188,84.77999877929688,155.28598022460938
NN-Greedy,n20_m1,34,0.3625329966296238,697.3980712890625,71.50287628173828,209.02224731445312
NN-Greedy,n20_m1,35,0.41567124616622625,780.2833862304688,91.05328369140625,167.82481384277344
NN-Greedy,n20_m1,36,0.2825744371722827,601.160888671875,80.59095764160156,166.77337646484375
NN-Greedy,n20_m1,37,0.3557601683949078,612.949951171875,73.3471908569336,154.45896911621094
NN-Greedy,n20_m1,38,0.2604023356015243,534.2933959960938,66.0313491821289,170.8617706298828
NN-Greedy,n20_m1,39,0.3086626318809204,453.4294738769531,60.02910232543945,171.1995086669922
NN-Greedy,n20_m1,40,0.4404135947328291,818.1804809570312,85.27178192138672,167.60289001464844
NN-Greedy,n20_m1,41,0.39386719770813355,759.1139526367188,88.43595886230469,195.4086151123047
NN-Greedy,n20_m1,42,0.3961699210780184,807.4970703125,91.75563049316406,192.6374053955078
NN-Greedy,n20_m1,43,0.21078533623112067,419.6192932128906,76.28655242919922,168.9423065185547
NN-Greedy,n20_m1,44,0.31579720858784854,549.446533203125,88.38935089111328,185.74884033203125
NN-Greedy,n20_m1,45,0.2677434412431288,608.6649169921875,28.16480255126953,205.34019470214844
NN-Greedy,n20_m1,46,0.41241007691580656,812.1345825195312,81.42462158203125,175.55690002441406
