method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,j5_m1,24,0.3453736928695722,24.08415985107422,99.52442932128906,43.432918548583984
NN-Greedy,j5_m1,25,0.39474786255339767,23.484556198120117,161.5011749267578,44.614654541015625
NN-Greedy,j5_m1,26,0.48465997213293466,34.862274169921875,159.36032104492188,44.20320510864258
NN-Greedy,j5_m1,27,0.3763090729985129,22.903228759765625,143.64688110351562,43.88374710083008
NN-Greedy,j5_m1,28,0.31499410746692125,22.37650489807129,66.65911865234375,42.839454650878906
NN-Greedy,j5_m1,29,0.4139899725026911,25.42178726196289,157.0345001220703,44.37644958496094
NN-Greedy,j5_m1,30,0.4131587849100369,17.620986938476562,121.36167907714844,43.373443603515625
NN-Greedy,j5_m1,31,0.36418606609455273,24.866601943969727,125.12741088867188,44.06031799316406
NN-Greedy,j5_m1,32,0.40714201255395494,25.18523597717285,153.02847290039062,44.15296173095703
NN-Greedy,j5_m1,33,0.3311822858431676,22.253602981567383,118.91464233398438,43.47743606567383
NN-Greedy,j5_m1,34,0.3625855590169565,24.471633911132812,77.81645965576172,43.76286697387695
NN-Greedy,j5_m1,35,0.3620354380988086,16.223957061767578,157.68267822265625,44.17579650878906
NN-Greedy,j5_m1,36,0.3371170142458395,26.098337173461914,60.14132308959961,42.874725341796875
NN-Greedy,j5_m1,37,0.27051577970510543,14.940650939941406,109.15890502929688,43.54844665527344
NN-Greedy,j5_m1,38,0.41044669722871985,31.816944122314453,123.2347412109375,43.64139938354492
NN-Greedy,j5_m1,39,0.3430210172448014,28.42530059814453,103.82062530517578,43.16469192504883
NN-Greedy,j5_m1,40,0.31682103793165173,7.915541172027588,163.22848510742188,44.39180374145508
NN-Greedy,j5_m1,41,0.19747327295806286,21.548879623413086,11.938481330871582,41.454769134521484
NN-Greedy,j5_m1,42,0.32380123117558524,13.07293701171875,110.1590805053711,43.243873596191406
NN-Greedy,j5_m1,43,0.39517867879916113,21.689245223999023,156.87158203125,44.19419479370117
NN-Greedy,j5_m1,44,0.34093933104055585,25.48023223876953,114.46517944335938,43.574493408203125
NN-Greedy,j5_m1,45,0.3578447801629392,24.441213607788086,96.44795227050781,43.43518829345703
NN-Greedy,j5_m1,46,0.3787650723625826,30.57619857788086,118.07252502441406,43.33517074584961
NN-Greedy,j5_m1,47,0.2944444664792171,6.513640880584717,156.21652221679688,44.18184280395508
NN-Greedy,j5_m1,48,0.4378696640106101,25.152143478393555,173.06236267089844,44.57609558105469
NN-Greedy,j5_m1,49,0.44397963818531366,31.86638832092285,152.67413330078125,44.148162841796875
SPT,j10_m1,0,0.23917214067305773,2.1312978267669678,290.3092041015625,87.35049438476562
SPT,j10_m1,1,0.2579909073416676,2.2507057189941406,271.9580993652344,86.9887924194336
SPT,j10_m1,2,0.3402241512415583,3.029158592224121,426.28277587890625,90.89048767089844
SPT,j10_m1,3,0.2003771577166273,2.7535128593444824,240.84385681152344,87.04568481445312
SPT,j10_m1,4,0.31849964643254414,2.1519954204559326,311.1265869140625,89.92072296142578
SPT,j10_m1,5,0.33961872892208633,2.725677967071533,374.915771484375,90.11180114746094
SPT,j10_m1,6,0.339558428262633,2.6386892795562744,367.14093017578125,90.23155975341797
SPT,j10_m1,7,0.28218795385967727,2.9943604469299316,337.5214538574219,89.34309387207031
SPT,j10_m1,8,0.33923682579597897,2.479609251022339,360.7253723144531,90.77582550048828
SPT,j10_m1,9,0.32997078831298066,2.7999041080474854,275.073974609375,88.99224853515625
SPT,j10_m1,10,0.33993768450071776,2.8534884452819824,361.32232666015625,90.26457977294922
SPT,j10_m1,11,0.30275655245282745,2.2268896102905273,321.9557189941406,88.96932983398438
SPT,j10_m1,12,0.2293227869246373,2.2131807804107666,282.5776672363281,87.20568084716797
SPT,j10_m1,13,0.2355956093768849,2.2452392578125,269.2218322753906,88.7656021118164
SPT,j10_m1,14,0.34051924177630494,3.094231605529785,439.6163330078125,92.0916519165039
SPT,j10_m1,15,0.3128137341618572,2.5013701915740967,376.6229553222656,89.36083984375
SPT,j10_m1,16,0.3317807463611344,2.2842824459075928,411.29766845703125,90.3118896484375
SPT,j10_m1,17,0.22113339125130846,2.1305148601531982,296.6783752441406,87.54116821289062
SPT,j10_m1,18,0.2856394715124356,2.4741709232330322,325.527587890625,89.19391632080078
SPT,j10_m1,19,0.3382948127998603,2.0797019004821777,398.1326599121094,91.42027282714844
SPT,j10_m1,20,0.30155970613577554,1.9140233993530273,371.3226318359375,89.21710968017578
SPT,j10_m1,21,0.33959632571098003,2.513817548751831,459.925048828125,92.6022720336914
SPT,j10_m1,22,0.3395117747063763,2.580415725708008,462.84381103515625,91.60693359375
SPT,j10_m1,23,0.33475734953247893,2.4662160873413086,407.38055419921875,91.68047332763672
SPT,j10_m1,24,0.3387823754771131,2.3312113285064697,427.9789123535156,91.26748657226562
SPT,j10_m1,25,0.33439528039503763,2.52104115486145,378.2020263671875,90.4852523803711
SPT,j10_m1,26,0.33108295254508396,2.645263433456421,322.3863830566406,88.24021911621094
SPT,j10_m1,27,0.33867172868460577,2.217766523361206,420.68231201171875,90.30301666259766
SPT,j10_m1,28,0.17860835305829517,2.0963492393493652,209.51089477539062,86.75838470458984
SPT,j10_m1,29,0.3395837672803975,2.697145700454712,419.3431091308594,90.93409729003906
SPT,j10_m1,30,0.33770958759225794,1.7803680896759033,390.0731201171875,89.89530181884766
SPT,j10_m1,31,0.34094375290008794,3.1841025352478027,457.78570556640625,92.00028228759766
SPT,j10_m1,32,0.257820514233768,2.228512763977051,312.6597595214844,88.17560577392578
SPT,j10_m1,33,0.2479175906636884,2.7714993953704834,288.4875183105469,87.79729461669922
SPT,j10_m1,34,0.33943106606069134,2.518739700317383,348.2157897949219,91.43985748291016
SPT,j10_m1,35,0.3376668692658803,1.7577650547027588,358.508544921875,89.66853332519531
SPT,j10_m1,36,0.3142785707261463,3.120344638824463,338.0775451660156,90.08584594726562
SPT,j10_m1,37,0.2846967423081604,2.24249267578125,321.25439453125,88.92698669433594
SPT,j10_m1,38,0.33892658812749127,2.370595932006836,459.2327575683594,91.30170440673828
SPT,j10_m1,39,0.3385637914648778,2.162229299545288,411.16790771484375,90.62432098388672
SPT,j10_m1,40,0.33822711663964405,1.9362871646881104,413.4136657714844,90.76347351074219
SPT,j10_m1,41,0.28061230227216555,1.9480268955230713,290.35467529296875,90.46552276611328
SPT,j10_m1,42,0.3386134188457797,2.3376734256744385,378.1949462890625,90.32107543945312
SPT,j10_m1,43,0.3384749637502956,2.009385585784912,412.1515197753906,90.60954284667969
SPT,j10_m1,44,0.33928889416155394,2.37829327583313,457.1660461425781,91.70262145996094
SPT,j10_m1,45,0.30613073864425494,2.1363391876220703,284.6344299316406,89.72804260253906
SPT,j10_m1,46,0.34008932028993366,2.8393707275390625,459.5636901855469,91.51631927490234
SPT,j10_m1,47,0.3065275797384741,2.0674924850463867,368.5936279296875,90.00199127197266
SPT,j10_m1,48,0.3107295523277238,2.8080108165740967,381.8941650390625,89.89398193359375
SPT,j10_m1,49,0.3159664397396805,3.171452045440674,426.2734375,90.68190002441406
NN-Greedy,j10_m1,0,0.4722170483455389,120.81742858886719,224.90463256835938,85.6944808959961
NN-Greedy,j10_m1,1,0.33185761530226,50.717830657958984,228.83370971679688,85.88057708740234
NN-Greedy,j10_m1,2,0.5091142882110717,146.53115844726562,224.79718017578125,85.7430191040039
NN-Greedy,j10_m1,3,0.3916934160983325,126.6649169921875,140.00128173828125,84.09561920166016
NN-Greedy,j10_m1,4,0.3026916662548773,50.84158706665039,180.37689208984375,85.75157928466797
NN-Greedy,j10_m1,5,0.3745973939769567,78.56391143798828,217.55934143066406,85.8677749633789
NN-Greedy,j10_m1,6,0.4760695067475841,139.01284790039062,163.1380157470703,84.54637145996094
NN-Greedy,j10_m1,7,0.37052165957499017,79.088134765625,233.29978942871094,86.45808410644531
NN-Greedy,j10_m1,8,0.40222267282896745,99.84284210205078,178.0345001220703,85.31836700439453
NN-Greedy,j10_m1,9,0.5307870799198375,142.42831420898438,167.93865966796875,85.4899673461914
NN-Greedy,j10_m1,10,0.40067647637571996,93.68882751464844,199.27134704589844,85.66097259521484
NN-Greedy,j10_m1,11,0.39077262304158183,103.94268798828125,155.7889404296875,84.3401107788086
NN-Greedy,j10_m1,12,0.32724544361440766,65.84910583496094,220.26690673828125,85.61676788330078
NN-Greedy,j10_m1,13,0.2606074723605221,52.28468322753906,170.06446838378906,85.53713989257812
NN-Greedy,j10_m1,14,0.3707685124547145,92.18094635009766,206.65243530273438,85.68399047851562
NN-Greedy,j10_m1,15,0.34513899944164617,44.236419677734375,295.6960754394531,87.34943389892578
NN-Greedy,j10_m1,16,0.36285073547842017,70.81295776367188,246.4524688720703,86.17894744873047
NN-Greedy,j10_m1,17,0.342529135453921,72.85174560546875,244.64418029785156,86.2185287475586
NN-Greedy,j10_m1,18,0.4500280618898023,110.86563110351562,217.92515563964844,86.1548843383789
NN-Greedy,j10_m1,19,0.3869749021294031,83.37126159667969,224.6408233642578,86.44373321533203
NN-Greedy,j10_m1,20,0.424662647715795,101.8095474243164,221.46603393554688,85.497314453125
NN-Greedy,j10_m1,21,0.3623387104334236,86.4598159790039,202.73092651367188,85.55497741699219
NN-Greedy,j10_m1,22,0.41726033910410776,102.57267761230469,238.36160278320312,85.97748565673828
NN-Greedy,j10_m1,23,0.4398676025499212,130.04296875,175.15972900390625,85.02220916748047
NN-Greedy,j10_m1,24,0.42859728805052183,114.0982894897461,207.87010192871094,85.4726333618164
NN-Greedy,j10_m1,25,0.40955335540272975,109.90354919433594,173.77548217773438,84.81774139404297
NN-Greedy,j10_m1,26,0.5593704456414088,134.73419189453125,225.12071228027344,85.75409698486328
NN-Greedy,j10_m1,27,0.4291580032921335,96.48809814453125,248.4984130859375,86.08602905273438
NN-Greedy,j10_m1,28,0.26743660667994207,85.49720764160156,89.4935531616211,82.88687896728516
NN-Greedy,j10_m1,29,0.37139409581916866,80.8723373413086,231.45033264160156,86.034912109375
NN-Greedy,j10_m1,30,0.4272672687359438,93.0024642944336,232.47752380371094,85.89744567871094
NN-Greedy,j10_m1,31,0.34845477997558205,85.74474334716797,197.0955352783203,85.16661834716797
NN-Greedy,j10_m1,32,0.43181815419187164,93.13916778564453,253.8118896484375,86.6368179321289
NN-Greedy,j10_m1,33,0.4176219400403973,109.44144439697266,190.1624755859375,85.1397476196289
NN-Greedy,j10_m1,34,0.45083628357597794,101.22314453125,214.96807861328125,87.06229400634766
NN-Greedy,j10_m1,35,0.506265774535701,129.91322326660156,200.02841186523438,85.39452362060547
NN-Greedy,j10_m1,36,0.33244152356177537,77.93385314941406,163.6495361328125,84.88215637207031
NN-Greedy,j10_m1,37,0.3507875428855477,75.26760864257812,195.01834106445312,85.41915130615234
NN-Greedy,j10_m1,38,0.45083133751905724,104.79969024658203,280.44952392578125,86.90185546875
NN-Greedy,j10_m1,39,0.38718055759292813,90.8250503540039,206.5794219970703,85.33788299560547
NN-Greedy,j10_m1,40,0.498022074887043,121.673583984375,236.27032470703125,86.15144348144531
NN-Greedy,j10_m1,41,0.23438844852530347,50.84504318237305,127.55348205566406,84.5975341796875
NN-Greedy,j10_m1,42,0.45174474601644254,147.5780029296875,134.34779357910156,83.66638946533203
NN-Greedy,j10_m1,43,0.4716393217285424,108.84608459472656,238.78802490234375,86.14684295654297
NN-Greedy,j10_m1,44,0.3719627640723606,83.76545715332031,222.46109008789062,85.6946029663086
NN-Greedy,j10_m1,45,0.35853504537199693,105.3665542602539,101.64515686035156,83.47395324707031
NN-Greedy,j10_m1,46,0.37084180843330833,75.28755187988281,264.2991027832031,86.62312316894531
NN-Greedy,j10_m1,47,0.46562879469889984,134.86578369140625,181.8646697998047,84.93499755859375
NN-Greedy,j10_m1,48,0.4900974980657655,148.23971557617188,196.66322326660156,85.09508514404297
NN-Greedy,j10_m1,49,0.42260477831828736,125.38569641113281,193.21865844726562,84.8418197631836
SPT,j20_m1,0,0.2792757031471679,12.102602005004883,601.9860229492188,175.4317626953125
SPT,j20_m1,1,0.3429412746924266,13.961262702941895,706.759521484375,177.29393005371094
SPT,j20_m1,2,0.3381474521453446,19.610776901245117,818.8228759765625,180.60781860351562
SPT,j20_m1,3,0.2544569549995191,12.586969375610352,622.0839233398438,175.71157836914062
SPT,j20_m1,4,0.30900778570171944,16.2987060546875,705.7108154296875,178.7508087158203
SPT,j20_m1,5,0.29056399217488116,13.34157943725586,665.2807006835938,176.82135009765625
SPT,j20_m1,6,0.3467334223058687,18.742048263549805,778.9259643554688,180.1298065185547
SPT,j20_m1,7,0.3458990310513489,18.138996124267578,756.50537109375,179.84536743164062
SPT,j20_m1,8,0.27920584086464084,14.167606353759766,711.5795288085938,177.39593505859375
SPT,j20_m1,9,0.27178247164938696,11.642034530639648,496.4872131347656,175.3231658935547
SPT,j20_m1,10,0.34894071282513395,23.07177734375,851.3054809570312,181.77198791503906
SPT,j20_m1,11,0.34531687668692235,17.61788558959961,748.8701782226562,179.53799438476562
SPT,j20_m1,12,0.30630537343457465,13.685636520385742,673.3884887695312,177.2121124267578
SPT,j20_m1,13,0.29546777452817025,19.31171989440918,609.5186767578125,180.08578491210938
SPT,j20_m1,14,0.3505778600324538,25.307512283325195,903.5280151367188,183.42604064941406
SPT,j20_m1,15,0.34910111037894986,22.816646575927734,850.8399658203125,181.7329864501953
SPT,j20_m1,16,0.3480898759047436,19.980894088745117,829.3457641601562,181.00765991210938
SPT,j20_m1,17,0.28742919197952066,15.161765098571777,711.0084838867188,177.60569763183594
SPT,j20_m1,18,0.34404697768794273,15.364505767822266,712.9769897460938,178.382080078125
SPT,j20_m1,19,0.34743046905880126,19.783998489379883,774.7140502929688,180.5041046142578
SPT,j20_m1,20,0.24755390308703576,13.058127403259277,659.7453002929688,176.11822509765625
SPT,j20_m1,21,0.34922259878843126,21.446537017822266,790.389404296875,181.38479614257812
SPT,j20_m1,22,0.3503300675113087,25.376428604125977,916.6463012695312,183.1148223876953
SPT,j20_m1,23,0.31303059130681876,13.889283180236816,678.7452392578125,177.76979064941406
SPT,j20_m1,24,0.3456724073818431,17.070314407348633,744.6296997070312,179.16256713867188
SPT,j20_m1,25,0.34788846593202943,20.845155715942383,772.559326171875,180.09654235839844
SPT,j20_m1,26,0.3430744462290045,15.33385181427002,708.9072875976562,177.70660400390625
SPT,j20_m1,27,0.33438091716581225,20.710845947265625,806.7930908203125,180.39669799804688
SPT,j20_m1,28,0.27507452820899664,17.22284698486328,636.9224853515625,178.1385955810547
SPT,j20_m1,29,0.34654388449363915,20.212966918945312,816.9197998046875,179.99493408203125
SPT,j20_m1,30,0.3481225336347954,20.675487518310547,859.0491943359375,181.56756591796875
SPT,j20_m1,31,0.3470522747421448,19.739511489868164,822.7378540039062,180.71058654785156
SPT,j20_m1,32,0.30290996513735585,12.746912956237793,596.1821899414062,176.5493927001953
SPT,j20_m1,33,0.2790300751489589,15.15745735168457,691.5271606445312,177.9116668701172
SPT,j20_m1,34,0.33851455110087103,20.16598892211914,774.5294799804688,179.95631408691406
SPT,j20_m1,35,0.3493080896975231,22.525754928588867,869.0748901367188,181.97357177734375
SPT,j20_m1,36,0.2562681994072141,12.862419128417969,664.8950805664062,176.41259765625
SPT,j20_m1,37,0.2886932919564372,15.929231643676758,741.0867919921875,178.69509887695312
SPT,j20_m1,38,0.3513926040639325,24.874874114990234,937.2716674804688,183.0403594970703
SPT,j20_m1,39,0.34794100449738047,21.548892974853516,835.3368530273438,181.41954040527344
SPT,j20_m1,40,0.3495901824257114,23.61362648010254,789.8467407226562,181.0915069580078
SPT,j20_m1,41,0.34763299359818944,21.756664276123047,788.76220703125,182.04409790039062
SPT,j20_m1,42,0.3275715288591487,17.681995391845703,714.6592407226562,179.53515625
SPT,j20_m1,43,0.34549569150016796,16.70960807800293,781.6318359375,179.14572143554688
SPT,j20_m1,44,0.3270506984588939,18.71403694152832,752.49853515625,179.6576385498047
SPT,j20_m1,45,0.3466138845043831,19.650550842285156,703.9815063476562,180.48391723632812
SPT,j20_m1,46,0.34626520409460443,20.61357879638672,803.3680419921875,180.74459838867188
SPT,j20_m1,47,0.3462190315235573,18.326223373413086,810.9346313476562,180.15248107910156
SPT,j20_m1,48,0.3225517872225184,16.191198348999023,704.8310546875,178.68333435058594
SPT,j20_m1,49,0.34921016798472726,25.188867568969727,918.101318359375,182.64822387695312
NN-Greedy,j20_m1,0,0.44933788038819367,600.8759765625,256.2101745605469,166.56788635253906
NN-Greedy,j20_m1,1,0.4048045562441308,367.4422912597656,322.1466979980469,167.88272094726562
NN-Greedy,j20_m1,2,0.4311185985593855,449.1123962402344,300.8090515136719,167.57064819335938
NN-Greedy,j20_m1,3,0.43732171759141414,488.1877746582031,317.5083923339844,168.0191192626953
NN-Greedy,j20_m1,4,0.3678138435162285,358.52490234375,315.46722412109375,168.38198852539062
NN-Greedy,j20_m1,5,0.323162213262396,321.6923522949219,254.23985290527344,166.42832946777344
NN-Greedy,j20_m1,6,0.4319234341913295,437.3981018066406,278.531982421875,167.19810485839844
NN-Greedy,j20_m1,7,0.35407302265800566,345.8774719238281,259.7873229980469,166.81497192382812
NN-Greedy,j20_m1,8,0.46135744780713905,509.0334777832031,337.4944763183594,168.25071716308594
NN-Greedy,j20_m1,9,0.4386966161650946,458.7002868652344,248.39077758789062,167.66610717773438
NN-Greedy,j20_m1,10,0.34634825385303036,329.4286804199219,315.4072265625,168.0664825439453
NN-Greedy,j20_m1,11,0.39009622594129467,403.6155700683594,259.61871337890625,166.77342224121094
NN-Greedy,j20_m1,12,0.4297076352052887,498.0312194824219,241.54049682617188,166.1738739013672
NN-Greedy,j20_m1,13,0.33534964770248965,350.33935546875,226.48631286621094,167.46353149414062
NN-Greedy,j20_m1,14,0.43589676643944636,489.18927001953125,278.0068054199219,167.20797729492188
NN-Greedy,j20_m1,15,0.40023885404836,434.2501525878906,255.61940002441406,166.529296875
NN-Greedy,j20_m1,16,0.40805575749570205,401.52703857421875,277.45330810546875,167.0279998779297
NN-Greedy,j20_m1,17,0.3246200970083526,303.43389892578125,327.0251159667969,168.09764099121094
NN-Greedy,j20_m1,18,0.4233049402638285,395.0342102050781,316.2371826171875,168.15325927734375
NN-Greedy,j20_m1,19,0.37196759428914405,354.5697021484375,277.3122253417969,167.33953857421875
NN-Greedy,j20_m1,20,0.4206022839118302,492.1401672363281,279.4810791015625,166.82801818847656
NN-Greedy,j20_m1,21,0.39064199467250854,378.7670593261719,260.88031005859375,167.05836486816406
NN-Greedy,j20_m1,22,0.4468563854590253,497.6726379394531,312.18145751953125,167.8721923828125
NN-Greedy,j20_m1,23,0.40313293844300124,417.344482421875,248.9169464111328,166.5167236328125
NN-Greedy,j20_m1,24,0.3758204082963866,348.48681640625,276.825439453125,167.12391662597656
NN-Greedy,j20_m1,25,0.35211405520492256,347.838134765625,253.1739501953125,166.5858154296875
NN-Greedy,j20_m1,26,0.45785707416362503,524.7125244140625,264.8273620605469,166.6146697998047
NN-Greedy,j20_m1,27,0.3823186785267957,394.7569885253906,270.9164733886719,166.84910583496094
NN-Greedy,j20_m1,28,0.36039720558149013,422.1424865722656,236.42166137695312,166.73294067382812
NN-Greedy,j20_m1,29,0.47520810399319685,510.0207824707031,347.700927734375,168.51034545898438
NN-Greedy,j20_m1,30,0.4413740829529067,434.9913330078125,335.607177734375,168.42584228515625
NN-Greedy,j20_m1,31,0.3460874590974434,310.6126403808594,321.3909606933594,168.09031677246094
NN-Greedy,j20_m1,32,0.48048486772726756,562.8599243164062,297.0233154296875,168.24505615234375
NN-Greedy,j20_m1,33,0.402785208603385,444.03192138671875,278.9357604980469,167.22488403320312
NN-Greedy,j20_m1,34,0.3876174161055166,372.59814453125,321.40362548828125,168.28118896484375
NN-Greedy,j20_m1,35,0.38095804727786464,400.517333984375,252.6927490234375,166.38905334472656
NN-Greedy,j20_m1,36,0.23955054655936456,199.60797119140625,288.37506103515625,167.11839294433594
NN-Greedy,j20_m1,37,0.4550921706914593,613.3072509765625,322.2226867675781,168.12857055664062
NN-Greedy,j20_m1,38,0.4158251319370236,431.92095947265625,287.5040588378906,167.0675048828125
NN-Greedy,j20_m1,39,0.4460560604817368,491.7254943847656,282.4843444824219,167.24342346191406
NN-Greedy,j20_m1,40,0.40750144295232715,426.65997314453125,269.5743408203125,167.19851684570312
NN-Greedy,j20_m1,41,0.3102147348768651,304.9111633300781,259.8432922363281,167.2620391845703
NN-Greedy,j20_m1,42,0.4190861480794361,468.7530822753906,239.70680236816406,166.5524139404297
NN-Greedy,j20_m1,43,0.45202081278760553,447.5111083984375,296.14300537109375,167.25390625
NN-Greedy,j20_m1,44,0.4475475639049953,457.8742370605469,331.5250549316406,168.66050720214844
NN-Greedy,j20_m1,45,0.3427025816596492,373.4184265136719,190.7781524658203,165.55111694335938
