method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,tiny_1m,1,0.31103586664394506,150.21493530273438,19.08132553100586,191.0213623046875
NN-Greedy,tiny_1m,2,0.11344228749655269,0.0,18.450048446655273,153.1282958984375
NN-Greedy,tiny_1m,3,0.6666666666666666,94.09262084960938,40.4884147644043,151.87808227539062
NN-Greedy,tiny_1m,4,0.47820248018371664,192.53526306152344,43.986289978027344,216.06280517578125
NN-Greedy,tiny_1m,5,0.3737593675336481,179.13790893554688,14.01053524017334,173.630859375
NN-Greedy,tiny_1m,6,0.48317411707568253,153.2977294921875,45.958465576171875,191.1239471435547
NN-Greedy,tiny_1m,7,0.1297327407154082,48.557289123535156,21.505203247070312,188.5420379638672
NN-Greedy,tiny_1m,8,0.4873456831597114,230.023681640625,42.38848876953125,227.06298828125
NN-Greedy,tiny_1m,9,0.48990467959429035,190.64097595214844,13.456586837768555,226.11016845703125
NN-Greedy,tiny_1m,10,0.5415401294024531,148.35650634765625,44.3123779296875,194.11737060546875
NN-Greedy,tiny_1m,11,0.0984337402209395,4.077537536621094,22.4799747467041,121.08285522460938
NN-Greedy,tiny_1m,12,0.29647082489191623,12.602882385253906,61.78789138793945,158.1160888671875
NN-Greedy,tiny_1m,13,0.6410555257330328,255.65090942382812,28.7996883392334,207.17897033691406
NN-Greedy,tiny_1m,14,0.5286281686301516,229.35264587402344,58.15790557861328,231.44985961914062
NN-Greedy,tiny_1m,15,0.3195386272168641,85.47998809814453,59.06996154785156,183.47885131835938
NN-Greedy,tiny_1m,16,0.3921096538534684,33.47294616699219,76.26483917236328,164.5012969970703
NN-Greedy,tiny_1m,17,0.4087415595552262,89.61613464355469,16.00516128540039,156.83705139160156
NN-Greedy,tiny_1m,18,0.5840105690831201,162.6470947265625,26.763425827026367,183.97178649902344
NN-Greedy,tiny_1m,19,0.4743267903061926,119.37631225585938,67.79580688476562,158.82278442382812
NN-Greedy,tiny_1m,20,0.4137924232787085,73.14892578125,13.591985702514648,138.96202087402344
NN-Greedy,tiny_1m,21,0.5276827334438509,139.96206665039062,65.59034729003906,202.35586547851562
NN-Greedy,tiny_1m,22,0.547428917837985,93.88037109375,66.20799255371094,149.06881713867188
NN-Greedy,tiny_1m,23,0.2829018603928597,70.4377212524414,17.873104095458984,161.027099609375
NN-Greedy,tiny_1m,24,0.47548907003301843,112.22818756103516,50.4798583984375,182.60427856445312
NN-Greedy,tiny_1m,25,0.1164219579776912,0.0,19.944698333740234,88.5591812133789
NN-Greedy,tiny_1m,26,0.41284442986566816,182.29832458496094,34.783329010009766,176.50645446777344
NN-Greedy,tiny_1m,27,0.36865185401372635,103.81254577636719,66.59471130371094,178.18650817871094
NN-Greedy,tiny_1m,28,0.4193176984600066,234.5297088623047,51.541595458984375,187.5616455078125
NN-Greedy,tiny_1m,29,0.31877341112564733,35.84325408935547,63.02204513549805,131.71417236328125
NN-Greedy,tiny_1m,30,0.16662047146235462,71.25860595703125,21.896039962768555,155.412841796875
NN-Greedy,tiny_1m,31,0.18160147155990775,57.30657958984375,19.656970977783203,187.60232543945312
NN-Greedy,tiny_1m,32,0.21528442481241894,73.42939758300781,15.298248291015625,155.23072814941406
NN-Greedy,tiny_1m,33,0.6416358014152457,192.86163330078125,54.27971267700195,197.7156524658203
NN-Greedy,tiny_1m,34,0.6666666666666666,131.11529541015625,80.87725067138672,174.4210205078125
NN-Greedy,tiny_1m,35,0.5941866726240135,184.43165588378906,36.9344482421875,201.61988830566406
NN-Greedy,tiny_1m,36,0.3096956190894174,0.0,11.64482593536377,177.9543914794922
NN-Greedy,tiny_1m,37,0.5071806860580955,195.1708984375,51.8958854675293,181.1519775390625
NN-Greedy,tiny_1m,38,0.4751856902299407,107.73670196533203,20.487071990966797,199.52328491210938
NN-Greedy,tiny_1m,39,0.41708204191177667,143.5220947265625,53.798988342285156,160.24169921875
NN-Greedy,tiny_1m,40,0.5285218915341567,211.49961853027344,73.01056671142578,217.79222106933594
NN-Greedy,tiny_1m,41,0.3707494632168883,219.93017578125,53.95204544067383,236.35275268554688
NN-Greedy,tiny_1m,42,0.4797803132798048,159.44924926757812,36.44437026977539,208.87757873535156
NN-Greedy,tiny_1m,43,0.5240378401253388,211.1754608154297,57.49871826171875,166.25497436523438
NN-Greedy,tiny_1m,44,0.34734059294046105,108.95785522460938,63.35540008544922,151.9793701171875
NN-Greedy,tiny_1m,45,0.4495523487146459,202.98822021484375,33.22785949707031,218.54812622070312
NN-Greedy,tiny_1m,46,0.1384651024381807,41.482765197753906,17.606094360351562,189.23361206054688
NN-Greedy,tiny_1m,47,0.33104735978613925,200.7992401123047,14.860034942626953,200.7490997314453
NN-Greedy,tiny_1m,48,0.44545592122195493,120.1942367553711,63.805538177490234,203.42324829101562
NN-Greedy,tiny_1m,49,0.45870990314512383,141.31918334960938,56.088584899902344,192.36380004882812
SPT,small_1m,0,0.24026394916180907,53.52326583862305,99.88803100585938,193.52371215820312
SPT,small_1m,1,0.3811131630613405,52.16783142089844,132.82569885253906,191.14447021484375
SPT,small_1m,2,0.33933247542656714,4.462455749511719,167.86050415039062,168.00357055664062
SPT,small_1m,3,0.3082952050390592,0.0,107.2282485961914,154.3966064453125
SPT,small_1m,4,0.39029517848635514,117.41246795654297,183.81137084960938,213.7570343017578
SPT,small_1m,5,0.33962624978635253,8.185474395751953,155.14743041992188,172.06085205078125
SPT,small_1m,6,0.39392541931286773,69.16130065917969,190.8136749267578,195.9106903076172
SPT,small_1m,7,0.467307508164294,188.94044494628906,153.26971435546875,214.6510772705078
SPT,small_1m,8,0.33799594103096825,40.29591751098633,121.20413208007812,186.45469665527344
SPT,small_1m,9,0.3895458859881162,171.59046936035156,158.92164611816406,224.29495239257812
SPT,small_1m,10,0.39799923894239436,127.60311126708984,181.84860229492188,212.96087646484375
SPT,small_1m,11,0.2888053696894882,1.9005470275878906,116.15577697753906,160.44606018066406
SPT,small_1m,12,0.33829796657719763,24.904308319091797,137.66004943847656,181.54373168945312
SPT,small_1m,13,0.33270882552663,156.21615600585938,134.70074462890625,223.9409637451172
SPT,small_1m,14,0.41974591343291767,203.1294403076172,149.88839721679688,226.5475616455078
SPT,small_1m,15,0.37164209174162494,54.17579650878906,201.3179931640625,194.23736572265625
SPT,small_1m,16,0.32404720925749175,0.400970458984375,137.70948791503906,178.35946655273438
SPT,small_1m,17,0.31908025735652035,10.161788940429688,162.081787109375,173.74107360839844
SPT,small_1m,18,0.31061680439009565,20.181560516357422,86.33555603027344,183.59951782226562
SPT,small_1m,19,0.3086624023193312,64.87159729003906,107.59077453613281,192.41970825195312
SPT,small_1m,20,0.3333333333333333,0.0,119.54912567138672,166.15928649902344
SPT,small_1m,21,0.4468922589229031,173.24594116210938,104.62675476074219,209.066162109375
SPT,small_1m,22,0.3241318591151364,38.82429504394531,118.5716781616211,189.38589477539062
SPT,small_1m,23,0.34640067769596533,8.725276947021484,121.52365112304688,182.53045654296875
SPT,small_1m,24,0.30643534164680286,76.8115234375,115.30320739746094,196.44790649414062
SPT,small_1m,25,0.3333333333333333,0.0,150.32693481445312,137.46803283691406
SPT,small_1m,26,0.32864717192084425,11.710990905761719,176.34539794921875,174.7755126953125
SPT,small_1m,27,0.3515732006018602,19.762413024902344,157.2903594970703,179.46353149414062
SPT,small_1m,28,0.4320668325448732,150.21014404296875,152.99935913085938,215.30557250976562
SPT,small_1m,29,0.3333333333333333,0.0,223.21649169921875,127.05110168457031
SPT,small_1m,30,0.1798092136013838,0.0,74.7243423461914,165.05393981933594
SPT,small_1m,31,0.34977330936473133,20.17583465576172,187.67210388183594,175.4427032470703
SPT,small_1m,32,0.48094280290059516,201.23355102539062,125.45738220214844,218.49542236328125
SPT,small_1m,33,0.33261990091695987,36.39427185058594,108.94737243652344,189.4185028076172
SPT,small_1m,34,0.4487716030149826,162.7842254638672,152.43048095703125,222.6940155029297
SPT,small_1m,35,0.39667832478029824,137.0592803955078,163.8950958251953,213.4557342529297
SPT,small_1m,36,0.3703344608770745,41.75368118286133,188.2589111328125,189.2960205078125
SPT,small_1m,37,0.32062074516036276,0.0,120.86869812011719,167.93589782714844
SPT,small_1m,38,0.3752449036173412,58.793975830078125,123.65657806396484,193.89443969726562
SPT,small_1m,39,0.3545413233871837,58.757171630859375,119.52902221679688,186.39193725585938
SPT,small_1m,40,0.30891613436792026,134.2459716796875,129.750244140625,215.33351135253906
SPT,small_1m,41,0.26682329630843965,100.89811706542969,115.01753997802734,208.06227111816406
SPT,small_1m,42,0.4739336210213022,189.9178466796875,147.6167755126953,220.54225158691406
SPT,small_1m,43,0.33365540618624473,0.2145843505859375,151.8726348876953,168.1390380859375
SPT,small_1m,44,0.3442287888956236,11.511804580688477,135.1827392578125,178.19532775878906
SPT,small_1m,45,0.43960875747424577,236.22113037109375,99.41944885253906,221.99649047851562
SPT,small_1m,46,0.38899801339580015,96.16830444335938,128.27737426757812,206.45196533203125
SPT,small_1m,47,0.29971608872226363,54.853538513183594,118.7352523803711,190.8243408203125
SPT,small_1m,48,0.335251861167205,107.85214233398438,143.61843872070312,209.68649291992188
SPT,small_1m,49,0.3195326375213738,55.98767852783203,172.15472412109375,189.24838256835938
NN-Greedy,small_1m,0,0.2931714147306568,374.25701904296875,26.19727897644043,183.45835876464844
NN-Greedy,small_1m,1,0.5333598913116105,362.62445068359375,80.18830871582031,182.9447784423828
NN-Greedy,small_1m,2,0.3507685798829801,170.1827392578125,61.42782974243164,152.64627075195312
NN-Greedy,small_1m,3,0.41166307867391005,230.1197052001953,66.26712036132812,148.094482421875
NN-Greedy,small_1m,4,0.2062687763366623,125.87931060791016,76.5359115600586,199.23226928710938
NN-Greedy,small_1m,5,0.45832037568747647,433.5813903808594,58.17425537109375,160.01193237304688
NN-Greedy,small_1m,6,0.4113198764714955,327.02935791015625,71.44640350341797,179.22125244140625
NN-Greedy,small_1m,7,0.3286446813003001,284.67828369140625,58.29670715332031,197.23440551757812
NN-Greedy,small_1m,8,0.2788603214975268,183.36456298828125,57.30593490600586,177.70553588867188
NN-Greedy,small_1m,9,0.35516217106525505,351.57586669921875,78.11283111572266,212.5528564453125
NN-Greedy,small_1m,10,0.3375248595326475,401.17742919921875,73.2224349975586,195.98556518554688
NN-Greedy,small_1m,11,0.4947195669792055,328.137451171875,78.2713623046875,156.04095458984375
NN-Greedy,small_1m,12,0.4898096464404593,303.2033996582031,69.2802505493164,171.15451049804688
NN-Greedy,small_1m,13,0.31249159160263784,343.2154846191406,76.20721435546875,213.21092224121094
NN-Greedy,small_1m,14,0.40045608426646256,362.8672180175781,68.6539535522461,213.46217346191406
NN-Greedy,small_1m,15,0.2919896609458069,246.9333038330078,70.89110565185547,178.95675659179688
NN-Greedy,small_1m,16,0.38527865366335623,254.2587432861328,84.13194274902344,171.2029571533203
NN-Greedy,small_1m,17,0.47002319224426126,377.6680908203125,71.4418716430664,161.63677978515625
NN-Greedy,small_1m,18,0.23814677312290267,110.8390121459961,47.190059661865234,174.74476623535156
NN-Greedy,small_1m,19,0.4063802508015836,333.3395080566406,68.33623504638672,185.71189880371094
NN-Greedy,small_1m,20,0.21306291205051286,50.68903350830078,53.20899963378906,155.3607177734375
NN-Greedy,small_1m,21,0.48044847703859284,438.4576110839844,60.594303131103516,201.3595428466797
NN-Greedy,small_1m,22,0.4430609077175718,351.247802734375,79.82710266113281,182.7799072265625
NN-Greedy,small_1m,23,0.5219181968316279,222.57205200195312,68.7525634765625,173.07113647460938
NN-Greedy,small_1m,24,0.2853763681202568,268.843994140625,26.099740982055664,183.06201171875
NN-Greedy,small_1m,25,0.4891289865114007,213.4811248779297,70.26084899902344,129.49766540527344
NN-Greedy,small_1m,26,0.387152294917406,215.4932861328125,71.64299011230469,162.39578247070312
NN-Greedy,small_1m,27,0.3416027043855176,307.2098388671875,27.3973445892334,162.66836547851562
NN-Greedy,small_1m,28,0.32323863481271353,238.51434326171875,76.40599822998047,204.09140014648438
NN-Greedy,small_1m,29,0.24248781280158171,81.18684387207031,65.66267395019531,114.89078521728516
NN-Greedy,small_1m,30,0.2496177571727225,99.43376922607422,21.173412322998047,157.49867248535156
NN-Greedy,small_1m,31,0.35959552341361006,275.8316345214844,75.9161376953125,161.79177856445312
NN-Greedy,small_1m,32,0.41780790244749766,384.08642578125,51.213565826416016,202.80084228515625
NN-Greedy,small_1m,33,0.18679129230961858,156.48057556152344,27.151775360107422,175.81031799316406
NN-Greedy,small_1m,34,0.32670059446286503,390.1273193359375,22.883869171142578,202.36141967773438
NN-Greedy,small_1m,35,0.28409663204494284,318.69683837890625,67.26441955566406,198.47720336914062
NN-Greedy,small_1m,36,0.34739552205736024,226.08631896972656,83.04655456542969,175.67437744140625
NN-Greedy,small_1m,37,0.3022139268826492,290.61053466796875,25.440635681152344,153.94284057617188
NN-Greedy,small_1m,38,0.48068149209285915,378.7607727050781,56.32280731201172,183.85438537597656
NN-Greedy,small_1m,39,0.2570419356815262,152.56436157226562,52.27897644042969,173.93397521972656
NN-Greedy,small_1m,40,0.1883947906007648,226.62680053710938,23.53025245666504,199.38894653320312
NN-Greedy,small_1m,41,0.3206283496220098,330.29180908203125,84.81809997558594,203.40049743652344
NN-Greedy,small_1m,42,0.47098157579674266,450.2547607421875,60.95756912231445,203.01171875
NN-Greedy,small_1m,43,0.40002605965463106,222.08676147460938,30.38640022277832,153.98602294921875
NN-Greedy,small_1m,44,0.4701866012682365,352.1897888183594,55.5005989074707,166.23147583007812
NN-Greedy,small_1m,45,0.5301361858306151,446.53656005859375,74.31842041015625,216.89842224121094
NN-Greedy,small_1m,46,0.35233221610731197,315.2361145019531,65.36968994140625,194.0654754638672
NN-Greedy,small_1m,47,0.4371174824519075,346.37353515625,72.70150756835938,182.90960693359375
NN-Greedy,small_1m,48,0.3538190011449275,320.99334716796875,82.3646469116211,200.00697326660156
NN-Greedy,small_1m,49,0.41667370165391054,425.34869384765625,78.10264587402344,178.0789031982422
SPT,medium_1m,0,0.4087445143418905,237.60804748535156,392.9216613769531,197.15992736816406
SPT,medium_1m,1,0.3571166929899805,54.820472717285156,339.43023681640625,178.7917938232422
SPT,medium_1m,2,0.3831072907621812,120.97880554199219,364.14935302734375,181.02239990234375
SPT,medium_1m,3,0.25282630438190135,36.021217346191406,262.6803283691406,174.3400421142578
SPT,medium_1m,4,0.42466679931966683,435.6214904785156,277.9612121582031,221.6937255859375
SPT,medium_1m,5,0.38357450291753054,152.2032012939453,367.6507263183594,190.1285858154297
SPT,medium_1m,6,0.32473619738391224,121.3600845336914,302.9642333984375,189.10157775878906
SPT,medium_1m,7,0.3616370567786209,331.5747985839844,334.4386291503906,210.24578857421875
SPT,medium_1m,8,0.3554546033773669,76.6852035522461,308.23480224609375,179.4458465576172
SPT,medium_1m,9,0.4642524708127481,469.9539489746094,443.6876525878906,217.8811492919922
SPT,medium_1m,10,0.4351560731561527,371.296142578125,266.02398681640625,214.55068969726562
SPT,medium_1m,11,0.25425336343130556,46.371337890625,265.4012451171875,177.38644409179688
SPT,medium_1m,12,0.30132476394410745,10.156675338745117,295.4366455078125,165.94129943847656
SPT,medium_1m,13,0.40294371577438215,247.56105041503906,320.4607238769531,204.12661743164062
SPT,medium_1m,14,0.4329588663111101,329.52447509765625,364.0055236816406,214.18057250976562
SPT,medium_1m,15,0.4088750597524016,304.7239074707031,342.5640869140625,206.9821319580078
SPT,medium_1m,16,0.3366278759452692,128.88729858398438,341.2081604003906,188.13870239257812
SPT,medium_1m,17,0.34248839750491317,22.964262008666992,311.68304443359375,171.5858612060547
SPT,medium_1m,18,0.44632727363316654,295.66265869140625,302.5876159667969,206.71556091308594
SPT,medium_1m,19,0.45411352613997913,312.0168151855469,327.6202392578125,211.66978454589844
SPT,medium_1m,20,0.3346081818412942,2.319904327392578,348.57208251953125,158.8270263671875
SPT,medium_1m,21,0.42017847360319327,311.095703125,385.07806396484375,211.24395751953125
SPT,medium_1m,22,0.3679755704565384,102.69224548339844,301.1601257324219,183.650634765625
SPT,medium_1m,23,0.35852114468307716,55.45310974121094,326.3249816894531,179.75074768066406
SPT,medium_1m,24,0.3322805460310387,90.72088623046875,268.13165283203125,185.68386840820312
SPT,medium_1m,25,0.25458631319759617,6.4671478271484375,175.23748779296875,167.14724731445312
SPT,medium_1m,26,0.36251368909271947,73.10145568847656,332.98291015625,185.60763549804688
SPT,medium_1m,27,0.35322425100597693,115.9188232421875,328.4951171875,185.62892150878906
SPT,medium_1m,28,0.3393880598802792,205.7259979248047,306.658447265625,197.68234252929688
SPT,medium_1m,29,0.3466409574596188,36.59252166748047,325.4420166015625,176.38473510742188
SPT,medium_1m,30,0.425822586078571,196.53103637695312,321.7878723144531,197.595458984375
SPT,medium_1m,31,0.3739417747796484,86.82626342773438,282.2914123535156,174.80862426757812
SPT,medium_1m,32,0.3741079108675947,139.11705017089844,267.7237243652344,188.66043090820312
SPT,medium_1m,33,0.3249599223867415,8.911663055419922,296.7469177246094,168.84278869628906
SPT,medium_1m,34,0.47413120814912757,487.87799072265625,319.6627502441406,227.10089111328125
SPT,medium_1m,35,0.36493760476515447,91.07203674316406,321.4487609863281,182.34397888183594
SPT,medium_1m,36,0.30587596249555843,76.880859375,293.34271240234375,181.93060302734375
SPT,medium_1m,37,0.3573613141517702,47.99346160888672,344.9834289550781,172.7055206298828
SPT,medium_1m,38,0.38955465134000217,141.58045959472656,245.23399353027344,187.9572296142578
SPT,medium_1m,39,0.38931544536506685,152.9280548095703,303.4132995605469,190.5459747314453
SPT,medium_1m,40,0.36899364729907713,95.29331970214844,265.445068359375,181.46556091308594
SPT,medium_1m,41,0.42431128376491456,327.7009582519531,307.8761291503906,211.24639892578125
SPT,medium_1m,42,0.4166217931911928,310.095703125,293.0740661621094,208.58761596679688
SPT,medium_1m,43,0.37208315267618614,122.11465454101562,382.0113525390625,186.00306701660156
SPT,medium_1m,44,0.4014548441279687,226.4122772216797,304.65692138671875,201.62657165527344
SPT,medium_1m,45,0.47170099490230727,509.0640563964844,280.692626953125,229.72274780273438
SPT,medium_1m,46,0.3020302934397712,91.06205749511719,222.54995727539062,184.95172119140625
SPT,medium_1m,47,0.4224155485016232,297.9899597167969,390.5480041503906,208.79595947265625
SPT,medium_1m,48,0.4156890512658076,183.6701202392578,303.3114013671875,191.5440216064453
SPT,medium_1m,49,0.4011914060985803,157.06399536132812,368.1889953613281,194.42759704589844
NN-Greedy,medium_1m,0,0.40509294913342464,1045.1136474609375,86.51966094970703,176.6863555908203
NN-Greedy,medium_1m,1,0.3073083866306957,545.4364013671875,71.96851348876953,163.55819702148438
NN-Greedy,medium_1m,2,0.3328846510685519,644.9293823242188,73.7874755859375,161.9176788330078
NN-Greedy,medium_1m,3,0.23801880818781024,440.722412109375,74.82896423339844,163.59425354003906
NN-Greedy,medium_1m,4,0.32455247356479855,804.3109741210938,72.16593170166016,203.92066955566406
NN-Greedy,medium_1m,5,0.26875889233470385,651.1642456054688,29.56865119934082,169.92996215820312
NN-Greedy,medium_1m,6,0.20894004290434232,534.9349365234375,35.037071228027344,171.3977508544922
NN-Greedy,medium_1m,7,0.2400665075887233,758.1741333007812,28.498062133789062,188.02903747558594
NN-Greedy,medium_1m,8,0.37845155720948875,752.817626953125,74.45932006835938,164.44032287597656
NN-Greedy,medium_1m,9,0.3013233860512062,882.6907958984375,73.77359771728516,192.2440185546875
NN-Greedy,medium_1m,10,0.4267606809170115,903.6605224609375,83.34757232666016,197.871337890625
NN-Greedy,medium_1m,11,0.22450813845340217,507.9840087890625,87.81175994873047,166.3659210205078
NN-Greedy,medium_1m,12,0.22975032622092711,446.7620849609375,70.2093276977539,152.34616088867188
NN-Greedy,medium_1m,13,0.33627334501160755,783.15625,83.60025787353516,187.17373657226562
NN-Greedy,medium_1m,14,0.2656567875240551,782.7102661132812,31.689279556274414,190.38356018066406
NN-Greedy,medium_1m,15,0.34209163817931587,924.7691650390625,72.306396484375,187.75860595703125
NN-Greedy,medium_1m,16,0.25655001031971414,455.4217529296875,83.84706115722656,171.43051147460938
NN-Greedy,medium_1m,17,0.39242183713918705,771.0735473632812,79.49903869628906,155.73471069335938
NN-Greedy,medium_1m,18,0.3403902312997463,652.3214111328125,82.6893539428711,189.9114227294922
NN-Greedy,medium_1m,19,0.3527280949779991,827.9892578125,31.665292739868164,187.26942443847656
NN-Greedy,medium_1m,20,0.3411325964824341,496.30438232421875,71.52727508544922,142.54244995117188
NN-Greedy,medium_1m,21,0.297691635709675,827.0882568359375,77.17261505126953,188.82228088378906
NN-Greedy,medium_1m,22,0.23677804747256326,424.0014953613281,84.69698333740234,166.78656005859375
NN-Greedy,medium_1m,23,0.3871362661732415,644.20654296875,92.53852081298828,165.0672607421875
NN-Greedy,medium_1m,24,0.4070545850590599,797.9208984375,74.2070541381836,172.06651306152344
NN-Greedy,medium_1m,25,0.39018690881707835,576.6449584960938,84.55360412597656,159.41116333007812
NN-Greedy,medium_1m,26,0.3807752796379325,759.0311889648438,77.70637512207031,170.59609985351562
NN-Greedy,medium_1m,27,0.31555618749900444,579.9647216796875,76.18633270263672,171.13575744628906
NN-Greedy,medium_1m,28,0.30273914718344264,865.984619140625,75.36589813232422,181.84263610839844
NN-Greedy,medium_1m,29,0.2868196005373741,556.9820556640625,82.26679992675781,159.90699768066406
NN-Greedy,medium_1m,30,0.42008244703677655,708.30224609375,83.74443817138672,180.9659881591797
NN-Greedy,medium_1m,31,0.4265706409372846,712.7111206054688,78.96027374267578,159.80764770507812
NN-Greedy,medium_1m,32,0.3033831698325207,720.818359375,31.194778442382812,172.3729248046875
NN-Greedy,medium_1m,33,0.39497630172358944,672.458740234375,84.77999877929688,155.28598022460938
NN-Greedy,medium_1m,34,0.3238356596766703,863.76123046875,71.50287628173828,209.02224731445312
NN-Greedy,medium_1m,35,0.3890138678259676,848.9134521484375,91.05328369140625,167.82481384277344
NN-Greedy,medium_1m,36,0.3170577797026579,686.7918701171875,80.59095764160156,166.77337646484375
NN-Greedy,medium_1m,37,0.4042035884439389,665.7996215820312,73.3471908569336,154.45896911621094
NN-Greedy,medium_1m,38,0.3302045863460966,605.5223999023438,66.0313491821289,170.8617706298828
NN-Greedy,medium_1m,39,0.2584239688419183,525.7907104492188,60.02910232543945,171.1995086669922
NN-Greedy,medium_1m,40,0.4404135947328291,890.7504272460938,85.27178192138672,167.60289001464844
NN-Greedy,medium_1m,41,0.3559886135767035,847.8115844726562,88.43595886230469,195.4086151123047
NN-Greedy,medium_1m,42,0.429801647648123,952.7182006835938,91.75563049316406,192.6374053955078
NN-Greedy,medium_1m,43,0.24931196180175358,478.4214782714844,76.28655242919922,168.9423065185547
NN-Greedy,medium_1m,44,0.29823155397495893,669.79052734375,88.38935089111328,185.74884033203125
NN-Greedy,medium_1m,45,0.2610575516213166,825.8317260742188,28.16480255126953,205.34019470214844
NN-Greedy,medium_1m,46,0.4303436540200996,894.7293701171875,81.42462158203125,175.55690002441406
NN-Greedy,medium_1m,47,0.27942837813792426,850.7863159179688,29.397937774658203,183.974609375
NN-Greedy,medium_1m,48,0.4218301279510116,743.401611328125,80.52626037597656,172.5458221435547
NN-Greedy,medium_1m,49,0.36171131073379176,771.5318603515625,31.34537696838379,171.70420837402344
