method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,tiny_2m,44,0.14510406737349846,0.0,10.208641052246094,52.38978958129883
SPT,tiny_2m,45,0.16349611028193228,0.0,5.51783561706543,67.36170196533203
SPT,tiny_2m,46,0.3180299578694959,0.0,21.65066909790039,49.62415313720703
SPT,tiny_2m,47,0.3333333333333333,0.0,12.141989707946777,44.48796081542969
SPT,tiny_2m,48,0.28837647193848037,0.0,8.108839988708496,56.56557083129883
SPT,tiny_2m,49,0.15245991956438035,0.0,8.901159286499023,64.45295715332031
NN-Greedy,tiny_2m,0,0.22089064960535368,0.0,11.402793884277344,31.142610549926758
NN-Greedy,tiny_2m,1,0.2294389426880453,0.0,15.803646087646484,47.80015182495117
NN-Greedy,tiny_2m,2,0.07496549970437932,0.0,3.8242034912109375,43.24839401245117
NN-Greedy,tiny_2m,3,0.16867495802253657,0.0,8.037116050720215,52.61705780029297
NN-Greedy,tiny_2m,4,0.20437044261077897,0.0,5.5566301345825195,57.2850456237793
NN-Greedy,tiny_2m,5,0.19826426264800862,0.0,7.537702560424805,54.49204635620117
NN-Greedy,tiny_2m,6,0.1261799684511966,0.0,7.202651500701904,52.706722259521484
NN-Greedy,tiny_2m,7,0.21026564430263547,0.0,4.407310485839844,48.23884582519531
NN-Greedy,tiny_2m,8,0.3121871274524893,0.0,22.320022583007812,60.913028717041016
NN-Greedy,tiny_2m,9,0.6396173058400294,0.0,21.45119857788086,66.99139404296875
NN-Greedy,tiny_2m,10,0.12605681606933533,0.0,7.987812042236328,52.60527038574219
NN-Greedy,tiny_2m,11,0.29858559441737664,0.0,19.381717681884766,42.8646354675293
NN-Greedy,tiny_2m,12,0.26481769063781957,0.0,20.034276962280273,34.84574508666992
NN-Greedy,tiny_2m,13,0.10371032216045863,0.0,5.917139053344727,44.35597229003906
NN-Greedy,tiny_2m,14,0.08004279875767098,0.0,6.5297722816467285,57.40361785888672
NN-Greedy,tiny_2m,15,0.3333333333333333,0.0,23.637481689453125,40.23731231689453
NN-Greedy,tiny_2m,16,0.22306208926096763,0.0,5.630854606628418,37.47117233276367
NN-Greedy,tiny_2m,17,0.21123985069025777,0.0,15.180195808410645,39.41818618774414
NN-Greedy,tiny_2m,18,0.13488474466884745,0.0,7.185029983520508,51.401065826416016
NN-Greedy,tiny_2m,19,0.31356869670609494,0.0,12.592254638671875,41.957218170166016
NN-Greedy,tiny_2m,20,0.1622517350568377,0.0,8.734321594238281,34.92010498046875
NN-Greedy,tiny_2m,21,0.31571236608163133,0.0,9.806910514831543,46.82603073120117
NN-Greedy,tiny_2m,22,0.1538291578056006,0.0,6.978311538696289,37.30261993408203
NN-Greedy,tiny_2m,23,0.27398932021438915,3.2459564208984375,4.124773979187012,35.27376937866211
NN-Greedy,tiny_2m,24,0.08613924751465123,0.0,3.095839262008667,45.28209686279297
NN-Greedy,tiny_2m,25,0.17599564855684213,0.0,8.135232925415039,33.75581359863281
NN-Greedy,tiny_2m,26,0.3333333333333333,0.0,14.419076919555664,54.157806396484375
NN-Greedy,tiny_2m,27,0.07194551909893641,0.0,4.874869346618652,53.385169982910156
NN-Greedy,tiny_2m,28,0.1006369523393964,2.067047119140625,3.0496318340301514,37.20317077636719
NN-Greedy,tiny_2m,29,0.3333333333333333,0.0,20.0789794921875,49.94522476196289
NN-Greedy,tiny_2m,30,0.263285279310447,0.0,13.22061824798584,52.9363899230957
NN-Greedy,tiny_2m,31,0.2692396671644952,0.0,9.317455291748047,51.75761795043945
NN-Greedy,tiny_2m,32,0.2055413840064615,0.0,12.164700508117676,50.299800872802734
NN-Greedy,tiny_2m,33,0.23804530067865046,0.0,7.990321636199951,49.74223327636719
NN-Greedy,tiny_2m,34,0.2989491664060587,0.0,17.760780334472656,36.74750900268555
NN-Greedy,tiny_2m,35,0.2989702363363206,0.0,22.097681045532227,48.64763641357422
NN-Greedy,tiny_2m,36,0.28279240478420936,0.0,7.836031913757324,71.33649444580078
NN-Greedy,tiny_2m,37,0.3401528964757066,0.0,10.890336036682129,42.89546203613281
NN-Greedy,tiny_2m,38,0.1163711689173629,0.0,3.7242307662963867,51.2183723449707
NN-Greedy,tiny_2m,39,0.23024905673062193,0.0,14.21432113647461,41.27964401245117
NN-Greedy,tiny_2m,40,0.2501057183582672,0.0,7.369804382324219,51.5159912109375
NN-Greedy,tiny_2m,41,0.1618060199429544,0.0,5.9964094161987305,47.214599609375
NN-Greedy,tiny_2m,42,0.27196538760378425,0.0,11.253129959106445,44.94365692138672
NN-Greedy,tiny_2m,43,0.3100679635203977,0.0,15.099607467651367,43.14151382446289
NN-Greedy,tiny_2m,44,0.2112008404661351,0.0,6.4682207107543945,40.49235153198242
NN-Greedy,tiny_2m,45,0.23331544895497755,0.0,7.874170780181885,65.7298812866211
NN-Greedy,tiny_2m,46,0.1327034001019997,0.0,8.896652221679688,52.62248992919922
NN-Greedy,tiny_2m,47,0.4577121688249503,0.0,16.672609329223633,37.03958511352539
NN-Greedy,tiny_2m,48,0.2371969096433215,0.0,8.108839988708496,56.56557083129883
NN-Greedy,tiny_2m,49,0.3333333333333333,0.0,19.461200714111328,59.548370361328125
SPT,small_2m,0,0.26082814594835724,0.0,22.803298950195312,119.00364685058594
SPT,small_2m,1,0.27116858523550913,0.0,28.26952362060547,84.53291320800781
SPT,small_2m,2,0.3333333333333333,0.0,35.718894958496094,101.01988220214844
SPT,small_2m,3,0.16332669630576804,0.0,24.04291534423828,80.08543395996094
SPT,small_2m,4,0.3292338322267466,0.0,38.00684356689453,95.16792297363281
SPT,small_2m,5,0.3333333333333333,0.0,43.70766830444336,73.09813690185547
SPT,small_2m,6,0.3333333333333333,0.0,23.02715301513672,92.60485076904297
SPT,small_2m,7,0.316908633935705,0.0,33.25503158569336,92.19911193847656
SPT,small_2m,8,0.3333333333333333,0.0,39.729496002197266,72.89177703857422
SPT,small_2m,9,0.26512620789808655,0.0,30.88118553161621,113.93183135986328
SPT,small_2m,10,0.3333333333333333,0.0,26.30521011352539,91.37947845458984
SPT,small_2m,11,0.3333333333333333,0.0,38.09986114501953,108.52867889404297
SPT,small_2m,12,0.25298577694198365,0.0,37.03556823730469,101.7717056274414
SPT,small_2m,13,0.3179757951464242,0.0,42.379486083984375,113.0755615234375
SPT,small_2m,14,0.3333333333333333,0.0,38.17101287841797,93.17556762695312
SPT,small_2m,15,0.3333333333333333,0.0,25.377613067626953,110.97164154052734
SPT,small_2m,16,0.3333333333333333,0.0,38.17405700683594,88.37523651123047
SPT,small_2m,17,0.25624785675990563,0.0,29.970741271972656,87.63603973388672
SPT,small_2m,18,0.3333333333333333,0.0,47.74204635620117,102.18116760253906
SPT,small_2m,19,0.3333333333333333,0.0,45.83314514160156,110.83557891845703
SPT,small_2m,20,0.3213167543929748,0.0,37.59419631958008,101.26420593261719
SPT,small_2m,21,0.31063839587442216,0.0,19.140575408935547,114.93312072753906
SPT,small_2m,22,0.3333333333333333,0.0,44.06890106201172,89.80663299560547
SPT,small_2m,23,0.3333333333333333,0.0,40.57904052734375,89.60238647460938
SPT,small_2m,24,0.3333333333333333,0.0,31.651874542236328,104.03643035888672
SPT,small_2m,25,0.303123209036577,0.0,28.761384963989258,92.23783874511719
SPT,small_2m,26,0.3333333333333333,0.0,32.52826690673828,97.61891174316406
SPT,small_2m,27,0.26894721384264625,0.0,29.9577693939209,105.36781311035156
SPT,small_2m,28,0.3333333333333333,0.0,42.60711669921875,109.30059814453125
SPT,small_2m,29,0.2680163245476706,0.0,26.078746795654297,69.78433990478516
SPT,small_2m,30,0.3333333333333333,0.0,40.57308578491211,83.56935119628906
SPT,small_2m,31,0.2499034079140497,0.0,35.177005767822266,90.61689758300781
SPT,small_2m,32,0.3333333333333333,0.0,40.58613967895508,123.40769958496094
SPT,small_2m,33,0.2849871124667139,0.0,34.224456787109375,99.28373718261719
SPT,small_2m,34,0.17880204224695198,0.0,23.742046356201172,106.9599609375
SPT,small_2m,35,0.31440462804475755,0.0,55.9283332824707,99.438720703125
SPT,small_2m,36,0.23413357439188964,0.0,28.83465576171875,82.29495239257812
SPT,small_2m,37,0.2601807054263807,0.0,28.722076416015625,87.44622802734375
SPT,small_2m,38,0.31219857758523345,0.0,33.27522659301758,96.13799285888672
SPT,small_2m,39,0.30735380865244477,0.0,31.543453216552734,106.64057159423828
SPT,small_2m,40,0.33177118039157333,0.0,35.21315002441406,97.58203125
SPT,small_2m,41,0.27219414238683026,0.0,34.58805847167969,93.4722900390625
SPT,small_2m,42,0.2666919286799786,0.0,31.444290161132812,113.72455596923828
SPT,small_2m,43,0.29321346533791526,0.0,34.947471618652344,96.39665222167969
SPT,small_2m,44,0.3333333333333333,0.0,41.59727478027344,96.02705383300781
SPT,small_2m,45,0.3333333333333333,0.0,26.297714233398438,104.28624725341797
SPT,small_2m,46,0.3333333333333333,0.0,52.47274398803711,105.55145263671875
SPT,small_2m,47,0.3016046497567392,0.0,34.88115692138672,84.47348022460938
SPT,small_2m,48,0.3333333333333333,0.0,44.77874755859375,108.96441650390625
SPT,small_2m,49,0.2841200000031961,0.0,40.69322204589844,83.18023681640625
NN-Greedy,small_2m,0,0.40350715943815524,0.0,31.777576446533203,120.0898208618164
NN-Greedy,small_2m,1,0.2961888555152644,0.0,27.766908645629883,81.73698425292969
NN-Greedy,small_2m,2,0.22435631399988082,0.0,24.041278839111328,99.6712875366211
NN-Greedy,small_2m,3,0.22331116726965355,1.32855224609375,20.153362274169922,78.04570007324219
NN-Greedy,small_2m,4,0.22511466956049686,0.0,25.667694091796875,102.9630355834961
NN-Greedy,small_2m,5,0.26288753804609294,0.0,34.470603942871094,69.7850341796875
NN-Greedy,small_2m,6,0.26452845814280257,0.0,20.20977783203125,96.0340576171875
NN-Greedy,small_2m,7,0.494800982192748,15.180229187011719,36.00254440307617,88.90721893310547
NN-Greedy,small_2m,8,0.22802198092358325,0.0,27.177595138549805,72.5539321899414
NN-Greedy,small_2m,9,0.17786895875135803,0.0,22.488725662231445,110.30464172363281
NN-Greedy,small_2m,10,0.3014480313704198,0.0,23.78896141052246,83.04645538330078
NN-Greedy,small_2m,11,0.22708434990788967,0.0,29.07375717163086,116.19287872314453
NN-Greedy,small_2m,12,0.4423444604190841,16.87944793701172,10.477468490600586,96.46187591552734
NN-Greedy,small_2m,13,0.23164056141842504,0.0,36.91580581665039,110.64814758300781
NN-Greedy,small_2m,14,0.10386874475991133,0.0,13.797795295715332,89.7328109741211
NN-Greedy,small_2m,15,0.3085104603781972,0.0,33.84723663330078,109.7535171508789
NN-Greedy,small_2m,16,0.3840931186496217,25.732818603515625,23.94452667236328,84.04761505126953
NN-Greedy,small_2m,17,0.21146903895207506,0.0,23.809600830078125,90.55176544189453
NN-Greedy,small_2m,18,0.22479605148613804,0.0,32.19667053222656,96.93492126464844
NN-Greedy,small_2m,19,0.7835186077751027,8.349159240722656,22.55706024169922,107.02227020263672
NN-Greedy,small_2m,20,0.30313442547985925,15.771472930908203,20.968950271606445,101.83960723876953
NN-Greedy,small_2m,21,0.16204142923740036,0.0,13.26628589630127,112.7444839477539
NN-Greedy,small_2m,22,0.13241253749510132,0.0,17.50582504272461,90.36334228515625
NN-Greedy,small_2m,23,0.20120330943309764,0.0,24.493911743164062,94.19912719726562
NN-Greedy,small_2m,24,0.1601872655486213,0.0,18.979877471923828,108.14498901367188
NN-Greedy,small_2m,25,0.22007829002694312,0.0,22.25032615661621,93.8912124633789
NN-Greedy,small_2m,26,0.1749216007724336,0.0,17.642053604125977,100.46434020996094
NN-Greedy,small_2m,27,0.2537709992492852,3.9997711181640625,34.18480682373047,96.96226501464844
NN-Greedy,small_2m,28,0.2242099404314245,0.0,28.658817291259766,112.51518249511719
NN-Greedy,small_2m,29,0.15730198425263323,0.0,14.13088607788086,64.08264923095703
NN-Greedy,small_2m,30,0.1386236812094162,0.0,18.957687377929688,80.84132385253906
NN-Greedy,small_2m,31,0.19440928914742459,0.0,22.8972225189209,91.45999145507812
NN-Greedy,small_2m,32,0.21248362104187515,0.0,25.87166976928711,124.68134307861328
NN-Greedy,small_2m,33,0.15582599250208284,0.0,15.99917984008789,99.40676879882812
NN-Greedy,small_2m,34,0.2520289607077737,0.0,17.9510498046875,112.55152130126953
NN-Greedy,small_2m,35,0.18214374050318627,0.0,30.56098747253418,94.45439910888672
NN-Greedy,small_2m,36,0.2386060731979387,0.0,28.90104866027832,88.4769058227539
NN-Greedy,small_2m,37,0.139657983905173,2.3856048583984375,13.030024528503418,83.7662353515625
NN-Greedy,small_2m,38,0.1807639559877255,0.0,25.593456268310547,96.20025634765625
NN-Greedy,small_2m,39,0.2127458685773007,0.0,23.137191772460938,117.00235748291016
NN-Greedy,small_2m,40,0.2568074760759021,0.0,31.76557731628418,93.55683135986328
NN-Greedy,small_2m,41,0.21894665052489784,0.0,24.451427459716797,96.80633544921875
NN-Greedy,small_2m,42,0.3302978422526499,0.0,36.983642578125,111.0474853515625
NN-Greedy,small_2m,43,0.2603811298360744,0.0,27.298986434936523,95.69692993164062
NN-Greedy,small_2m,44,0.20559094265510786,0.0,25.656068801879883,100.53890228271484
NN-Greedy,small_2m,45,0.18198972514578826,0.0,14.357741355895996,108.6146240234375
NN-Greedy,small_2m,46,0.10666171588910016,0.0,16.790498733520508,100.8827133178711
NN-Greedy,small_2m,47,0.2018850888993499,0.0,26.630510330200195,84.12862396240234
NN-Greedy,small_2m,48,0.19677701031138614,0.0,26.434284210205078,108.0707015991211
NN-Greedy,small_2m,49,0.14347602173579432,0.0,21.12430191040039,80.44922637939453
SPT,small_3m,0,0.15567518217300938,0.0,15.970332145690918,91.9380111694336
SPT,small_3m,1,0.19194730429637635,0.0,23.414358139038086,63.954200744628906
SPT,small_3m,2,0.3333333333333333,0.0,30.968280792236328,73.0014419555664
SPT,small_3m,3,0.3322159168476203,0.0,39.16514587402344,58.10672378540039
SPT,small_3m,4,0.28397088445409885,0.0,29.668235778808594,72.92061614990234
SPT,small_3m,5,0.3333333333333333,0.0,31.569910049438477,58.3614387512207
SPT,small_3m,6,0.2834698957930375,0.0,19.15789794921875,71.05330657958984
SPT,small_3m,7,0.23779079660197996,0.0,29.52312469482422,71.65567016601562
SPT,small_3m,8,0.3064885773436266,0.0,28.214908599853516,56.39007568359375
SPT,small_3m,9,0.25274413929956013,0.0,23.751033782958984,86.21844482421875
SPT,small_3m,10,0.3333333333333333,0.0,43.09603500366211,68.52899932861328
SPT,small_3m,11,0.3237590899382601,0.0,27.05054473876953,80.05596923828125
SPT,small_3m,12,0.11478081187858015,0.0,14.757769584655762,71.24913024902344
SPT,small_3m,13,0.25872160902711616,0.0,40.00521469116211,83.24308013916016
SPT,small_3m,14,0.2536406134903684,0.0,23.51205062866211,71.77571868896484
SPT,small_3m,15,0.32810233881711787,0.0,33.163063049316406,78.55297088623047
SPT,small_3m,16,0.2641863242458715,0.0,23.246768951416016,66.94161987304688
SPT,small_3m,17,0.24133787906174362,0.0,30.52967071533203,69.61811828613281
SPT,small_3m,18,0.3333333333333333,0.0,39.088645935058594,74.91020965576172
SPT,small_3m,19,0.2934963546096499,0.0,25.93753433227539,77.9359359741211
SPT,small_3m,20,0.3333333333333333,0.0,37.0740852355957,72.38260650634766
SPT,small_3m,21,0.29207624050287917,0.0,21.637969970703125,86.96469116210938
SPT,small_3m,22,0.3333333333333333,0.0,38.9623908996582,67.77105712890625
SPT,small_3m,23,0.33195745326141113,0.0,36.53404235839844,67.64633178710938
SPT,small_3m,24,0.26336833784820357,0.0,21.252784729003906,76.2399673461914
SPT,small_3m,25,0.3333333333333333,0.0,29.166728973388672,69.78382873535156
SPT,small_3m,26,0.31503667334818064,0.0,31.41519546508789,74.612548828125
SPT,small_3m,27,0.17088469033599216,0.0,19.128002166748047,73.1958236694336
SPT,small_3m,28,0.3333333333333333,0.0,43.34513854980469,82.23651123046875
SPT,small_3m,29,0.10607845674258412,0.0,14.130002975463867,55.541160583496094
SPT,small_3m,30,0.3333333333333333,0.0,44.756141662597656,64.55601501464844
SPT,small_3m,31,0.311973365368895,0.0,24.057588577270508,69.13398742675781
SPT,small_3m,32,0.3333333333333333,0.0,33.50877380371094,93.49148559570312
SPT,small_3m,33,0.290760517480965,0.0,17.92576789855957,75.62725067138672
SPT,small_3m,34,0.09307242835373235,0.0,13.10972785949707,79.60144805908203
SPT,small_3m,35,0.3333333333333333,0.0,41.87826919555664,67.35104370117188
SPT,small_3m,36,0.3333333333333333,0.0,41.622108459472656,64.95906066894531
SPT,small_3m,37,0.22103585127756253,0.0,21.68010902404785,64.46710968017578
SPT,small_3m,38,0.3333333333333333,0.0,35.78914260864258,74.7856674194336
SPT,small_3m,39,0.3055968883826395,0.0,33.11643981933594,79.76206970214844
SPT,small_3m,40,0.3331269997736865,0.0,40.260440826416016,75.23616027832031
SPT,small_3m,41,0.3333333333333333,0.0,37.758140563964844,72.25489807128906
SPT,small_3m,42,0.3333333333333333,0.0,30.421472549438477,81.31816864013672
SPT,small_3m,43,0.26671698321967874,0.0,28.175762176513672,75.3766860961914
SPT,small_3m,44,0.3333333333333333,0.0,34.482418060302734,71.57770538330078
SPT,small_3m,45,0.26475162572268934,0.0,18.740793228149414,77.5657730102539
SPT,small_3m,46,0.33258317791980724,0.0,29.782155990600586,76.60765838623047
SPT,small_3m,47,0.3333333333333333,0.0,44.871795654296875,66.04664611816406
SPT,small_3m,48,0.3333333333333333,0.0,44.15213394165039,82.20549011230469
SPT,small_3m,49,0.3165194624034578,0.0,28.913814544677734,63.191856384277344
NN-Greedy,small_3m,0,0.18334782558822335,0.0,25.48684310913086,90.60655212402344
NN-Greedy,small_3m,1,0.22011068518237067,0.0,26.84981918334961,60.74258804321289
NN-Greedy,small_3m,2,0.21737648159286885,0.0,20.195327758789062,67.4019546508789
NN-Greedy,small_3m,3,0.10304850392613357,0.0,12.148453712463379,59.701290130615234
NN-Greedy,small_3m,4,0.20369008803388255,0.0,23.629230499267578,72.92061614990234
NN-Greedy,small_3m,5,0.3178158934343247,0.0,35.5262336730957,51.233089447021484
NN-Greedy,small_3m,6,0.4307403526242889,0.0,29.1109561920166,68.36957550048828
NN-Greedy,small_3m,7,0.23098268039459802,0.0,23.019866943359375,72.039794921875
NN-Greedy,small_3m,8,0.3266270932956387,0.0,31.335845947265625,57.31829071044922
NN-Greedy,small_3m,9,0.36772668357852756,0.0,29.799898147583008,82.27904510498047
NN-Greedy,small_3m,10,0.2215503695094028,0.0,28.643827438354492,61.54029846191406
NN-Greedy,small_3m,11,0.4090560170549024,0.0,33.19556427001953,76.45745086669922
NN-Greedy,small_3m,12,0.10425268750543877,0.0,13.404131889343262,73.04153442382812
NN-Greedy,small_3m,13,0.166710542971555,0.0,25.77786636352539,91.87799835205078
NN-Greedy,small_3m,14,0.14061154171761045,0.0,12.217667579650879,65.5645751953125
NN-Greedy,small_3m,15,0.2436100742180688,0.0,24.5986328125,72.02247619628906
NN-Greedy,small_3m,16,0.18484429981683403,0.0,16.265159606933594,68.97196197509766
NN-Greedy,small_3m,17,0.244927712269866,0.0,27.414493560791016,71.33123016357422
NN-Greedy,small_3m,18,0.2283997822286844,0.0,27.4364070892334,73.44619750976562
NN-Greedy,small_3m,19,0.27161223140770696,0.0,26.795530319213867,77.88650512695312
NN-Greedy,small_3m,20,0.21242188680868287,0.0,23.626041412353516,74.14892578125
NN-Greedy,small_3m,21,0.2519731853557958,0.0,19.348024368286133,89.64501190185547
NN-Greedy,small_3m,22,0.25039950203110045,0.0,29.268489837646484,59.2346305847168
NN-Greedy,small_3m,23,0.15656535243396758,0.0,17.287263870239258,58.9644775390625
NN-Greedy,small_3m,24,0.31214799445011837,0.0,19.902042388916016,73.2875747680664
NN-Greedy,small_3m,25,0.2770856987130634,0.0,24.24505043029785,68.90544891357422
NN-Greedy,small_3m,26,0.22599029363390888,0.0,22.535564422607422,67.45458221435547
NN-Greedy,small_3m,27,0.103272491929581,0.0,13.559929847717285,64.53611755371094
NN-Greedy,small_3m,28,0.3432331209536352,0.0,44.63246154785156,80.75032806396484
NN-Greedy,small_3m,29,0.15640341756586212,0.0,14.00328254699707,49.19451141357422
NN-Greedy,small_3m,30,0.15828682030073474,0.0,21.25292205810547,61.05150604248047
NN-Greedy,small_3m,31,0.2616539620139169,0.0,20.17724609375,70.29655456542969
NN-Greedy,small_3m,32,0.20705428338670992,0.0,20.81440544128418,92.61544036865234
NN-Greedy,small_3m,33,0.10022229071136052,0.0,9.164054870605469,77.33739471435547
NN-Greedy,small_3m,34,0.10664629379673472,0.0,8.809269905090332,82.30443572998047
NN-Greedy,small_3m,35,0.12769209687703234,0.0,16.042572021484375,67.18885803222656
NN-Greedy,small_3m,36,0.2357856720434493,0.0,29.44169044494629,58.19124984741211
NN-Greedy,small_3m,37,0.10271881791220418,0.0,10.444636344909668,71.4615707397461
NN-Greedy,small_3m,38,0.3350986812314352,0.0,35.97868347167969,69.42475891113281
NN-Greedy,small_3m,39,0.15861411380553656,0.0,16.375490188598633,73.7131118774414
NN-Greedy,small_3m,40,0.3110796602587845,0.0,37.57261276245117,70.19488525390625
NN-Greedy,small_3m,41,0.24745534567176564,0.0,28.03036117553711,64.3832015991211
NN-Greedy,small_3m,42,0.10958537572876115,0.0,10.001245498657227,80.41498565673828
NN-Greedy,small_3m,43,0.19526732192389487,0.0,16.505416870117188,66.75850677490234
NN-Greedy,small_3m,44,0.2628991723860066,0.0,27.196197509765625,66.25299835205078
NN-Greedy,small_3m,45,0.25710088358205674,0.0,14.45482349395752,79.67332458496094
NN-Greedy,small_3m,46,0.18169700035478425,0.0,17.97149085998535,71.39044952392578
NN-Greedy,small_3m,47,0.1238348083699287,0.0,16.67007064819336,56.490318298339844
NN-Greedy,small_3m,48,0.2674391422475202,0.0,35.42402648925781,80.91683197021484
NN-Greedy,small_3m,49,0.2537886094589733,0.0,28.938831329345703,55.60103988647461
SPT,medium_2m,0,0.2673380331429639,0.0,71.80126190185547,170.58636474609375
SPT,medium_2m,1,0.268408480566656,0.0,83.34284210205078,188.1864013671875
SPT,medium_2m,2,0.274760316202388,0.0,72.17240905761719,189.92701721191406
SPT,medium_2m,3,0.3155665335173552,0.0,83.10403442382812,204.6455078125
SPT,medium_2m,4,0.3333333333333333,0.0,102.6776123046875,219.640380859375
SPT,medium_2m,5,0.23596877067996236,0.0,66.76319885253906,186.14791870117188
SPT,medium_2m,6,0.2858031920268896,0.0,64.81838989257812,203.16685485839844
SPT,medium_2m,7,0.3333333333333333,0.0,101.78339385986328,211.3580780029297
SPT,medium_2m,8,0.27854010138601976,0.0,76.69664764404297,178.03953552246094
SPT,medium_2m,9,0.30788117258391684,0.0,79.30903625488281,211.37986755371094
SPT,medium_2m,10,0.3333333333333333,0.0,89.44835662841797,207.60047912597656
SPT,medium_2m,11,0.2648948445126444,0.0,86.14193725585938,200.79376220703125
SPT,medium_2m,12,0.3333333333333333,0.0,90.85050201416016,175.7671661376953
SPT,medium_2m,13,0.28305089257064386,0.0,78.86185455322266,204.50274658203125
SPT,medium_2m,14,0.27047348724054393,0.0,57.88687515258789,210.1806182861328
SPT,medium_2m,15,0.3117420432209663,0.0,73.85629272460938,195.2494354248047
SPT,medium_2m,16,0.3333333333333333,0.0,98.393798828125,183.10305786132812
SPT,medium_2m,17,0.25492647269619473,0.0,63.36518859863281,180.19517517089844
SPT,medium_2m,18,0.3333333333333333,0.0,73.22470092773438,216.9500732421875
SPT,medium_2m,19,0.32567973339920037,0.0,64.91468811035156,216.72210693359375
SPT,medium_2m,20,0.3333333333333333,0.0,105.9873275756836,181.9819793701172
SPT,medium_2m,21,0.3333333333333333,0.0,77.72017669677734,205.3226776123047
SPT,medium_2m,22,0.3333333333333333,0.0,91.20965576171875,173.294677734375
SPT,medium_2m,23,0.31896433253016,0.0,79.31270599365234,149.53492736816406
SPT,medium_2m,24,0.30854837732963175,0.0,63.79148483276367,174.054931640625
SPT,medium_2m,25,0.3333333333333333,0.0,76.3648910522461,179.49778747558594
SPT,medium_2m,26,0.3333333333333333,0.0,91.10800170898438,199.90318298339844
